,Artist,Title,Song,time,date,day,year,month,listen
235,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:30:00,2021-11-02,2,2021,11,1
236,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:30:00,2021-11-02,2,2021,11,1
237,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:30:00,2021-11-02,2,2021,11,1
238,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:29:00,2021-11-02,2,2021,11,1
239,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:29:00,2021-11-02,2,2021,11,1
240,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:29:00,2021-11-02,2,2021,11,1
241,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:28:00,2021-11-02,2,2021,11,1
242,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:28:00,2021-11-02,2,2021,11,1
243,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:28:00,2021-11-02,2,2021,11,1
244,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:27:00,2021-11-02,2,2021,11,1
245,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:27:00,2021-11-02,2,2021,11,1
246,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:27:00,2021-11-02,2,2021,11,1
247,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
248,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
249,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
250,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:26:00,2021-11-02,2,2021,11,1
251,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:25:00,2021-11-02,2,2021,11,1
252,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:25:00,2021-11-02,2,2021,11,1
253,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
254,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
255,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
256,Lake Street Dive,Side Pony,Can't Stop,2021-11-02 21:24:00,2021-11-02,2,2021,11,1
257,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:23:00,2021-11-02,2,2021,11,1
258,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
259,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
260,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
261,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
262,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:22:00,2021-11-02,2,2021,11,1
263,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:21:00,2021-11-02,2,2021,11,1
264,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:21:00,2021-11-02,2,2021,11,1
265,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:21:00,2021-11-02,2,2021,11,1
266,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:20:00,2021-11-02,2,2021,11,1
267,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:20:00,2021-11-02,2,2021,11,1
268,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:19:00,2021-11-02,2,2021,11,1
269,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:19:00,2021-11-02,2,2021,11,1
270,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:19:00,2021-11-02,2,2021,11,1
271,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:18:00,2021-11-02,2,2021,11,1
272,Lake Street Dive,Side Pony,Mistakes,2021-11-02 21:18:00,2021-11-02,2,2021,11,1
273,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:17:00,2021-11-02,2,2021,11,1
274,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:17:00,2021-11-02,2,2021,11,1
275,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:17:00,2021-11-02,2,2021,11,1
276,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
277,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
278,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
279,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:16:00,2021-11-02,2,2021,11,1
280,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:15:00,2021-11-02,2,2021,11,1
281,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:14:00,2021-11-02,2,2021,11,1
282,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:14:00,2021-11-02,2,2021,11,1
283,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
284,Lake Street Dive,Side Pony,How Good It Feels,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
285,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
286,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
287,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:13:00,2021-11-02,2,2021,11,1
288,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:12:00,2021-11-02,2,2021,11,1
289,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:11:00,2021-11-02,2,2021,11,1
290,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:10:00,2021-11-02,2,2021,11,1
291,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:10:00,2021-11-02,2,2021,11,1
292,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:10:00,2021-11-02,2,2021,11,1
293,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:09:00,2021-11-02,2,2021,11,1
294,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:09:00,2021-11-02,2,2021,11,1
295,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:09:00,2021-11-02,2,2021,11,1
296,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:08:00,2021-11-02,2,2021,11,1
297,Lake Street Dive,Side Pony,Side Pony,2021-11-02 21:07:00,2021-11-02,2,2021,11,1
298,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
299,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
300,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
301,Lake Street Dive,Side Pony,Hell Yeah,2021-11-02 21:06:00,2021-11-02,2,2021,11,1
302,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:05:00,2021-11-02,2,2021,11,1
303,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:04:00,2021-11-02,2,2021,11,1
304,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:04:00,2021-11-02,2,2021,11,1
305,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 21:03:00,2021-11-02,2,2021,11,1
306,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 21:02:00,2021-11-02,2,2021,11,1
307,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 21:02:00,2021-11-02,2,2021,11,1
308,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-02 21:01:00,2021-11-02,2,2021,11,1
309,Lake Street Dive,Side Pony,Close To Me,2021-11-02 21:00:00,2021-11-02,2,2021,11,1
310,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 20:59:00,2021-11-02,2,2021,11,1
311,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:59:00,2021-11-02,2,2021,11,1
312,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:58:00,2021-11-02,2,2021,11,1
313,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:56:00,2021-11-02,2,2021,11,1
314,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 20:55:00,2021-11-02,2,2021,11,1
315,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:55:00,2021-11-02,2,2021,11,1
316,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:55:00,2021-11-02,2,2021,11,1
317,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-02 20:52:00,2021-11-02,2,2021,11,1
318,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:51:00,2021-11-02,2,2021,11,1
319,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:51:00,2021-11-02,2,2021,11,1
320,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:51:00,2021-11-02,2,2021,11,1
321,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:48:00,2021-11-02,2,2021,11,1
322,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:47:00,2021-11-02,2,2021,11,1
323,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:47:00,2021-11-02,2,2021,11,1
324,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-11-02 20:45:00,2021-11-02,2,2021,11,1
325,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:43:00,2021-11-02,2,2021,11,1
326,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:43:00,2021-11-02,2,2021,11,1
327,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:40:00,2021-11-02,2,2021,11,1
328,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:38:00,2021-11-02,2,2021,11,1
329,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:36:00,2021-11-02,2,2021,11,1
330,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:34:00,2021-11-02,2,2021,11,1
331,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:32:00,2021-11-02,2,2021,11,1
332,Lake Street Dive,Side Pony,Close To Me,2021-11-02 20:30:00,2021-11-02,2,2021,11,1
333,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:28:00,2021-11-02,2,2021,11,1
334,Lake Street Dive,Side Pony,Godawful Things,2021-11-02 20:25:00,2021-11-02,2,2021,11,1
335,Better Than Ezra,Closer,Recognize (featuring DJ Swamp),2021-11-02 17:26:00,2021-11-02,2,2021,11,1
336,Better Than Ezra,Closer,A Lifetime,2021-11-02 17:26:00,2021-11-02,2,2021,11,1
337,Better Than Ezra,Closer,A Lifetime,2021-11-02 14:51:00,2021-11-02,2,2021,11,1
338,Better Than Ezra,Closer,Rolling (featuring Toddy),2021-11-02 14:47:00,2021-11-02,2,2021,11,1
339,Better Than Ezra,Closer,Closer,2021-11-02 14:43:00,2021-11-02,2,2021,11,1
340,Better Than Ezra,Closer,Extra Ordinary (featuring DJ Swamp),2021-11-02 14:39:00,2021-11-02,2,2021,11,1
341,Better Than Ezra,Closer,Misunderstood,2021-11-02 14:35:00,2021-11-02,2,2021,11,1
342,Joss Stone,The Soul Sessions,The Chokin' Kind,2021-11-02 14:33:00,2021-11-02,2,2021,11,1
343,Amy Winehouse,Back to Black,Addicted,2021-11-02 14:30:00,2021-11-02,2,2021,11,1
344,Amy Winehouse,Back to Black,He Can Only Hold Her,2021-11-02 14:27:00,2021-11-02,2,2021,11,1
345,Amy Winehouse,Back to Black,Some Unholy War,2021-11-02 14:25:00,2021-11-02,2,2021,11,1
346,Amy Winehouse,Back to Black,Wake Up Alone,2021-11-02 14:21:00,2021-11-02,2,2021,11,1
347,Amy Winehouse,Back to Black,Tears Dry on Their Own,2021-11-02 14:18:00,2021-11-02,2,2021,11,1
348,Amy Winehouse,Back to Black,Love Is a Losing Game,2021-11-02 14:16:00,2021-11-02,2,2021,11,1
349,Amy Winehouse,Back to Black,Back to Black,2021-11-02 14:11:00,2021-11-02,2,2021,11,1
350,Amy Winehouse,Back to Black,Just Friends,2021-11-02 14:08:00,2021-11-02,2,2021,11,1
351,Amy Winehouse,Back to Black,Me & Mr Jones,2021-11-02 14:06:00,2021-11-02,2,2021,11,1
352,Amy Winehouse,Back to Black,You Know I'm No Good,2021-11-02 14:01:00,2021-11-02,2,2021,11,1
353,Amy Winehouse,Back to Black,Rehab,2021-11-02 13:58:00,2021-11-02,2,2021,11,1
354,The Meters,Rejuvenation,Africa,2021-11-01 21:54:00,2021-11-01,1,2021,11,1
355,The Meters,Rejuvenation,Loving You Is on My Mind,2021-11-01 21:50:00,2021-11-01,1,2021,11,1
356,The Meters,Rejuvenation,It Ain't No Use,2021-11-01 21:47:00,2021-11-01,1,2021,11,1
357,The Meters,Rejuvenation,Hey Pocky A-Way,2021-11-01 21:35:00,2021-11-01,1,2021,11,1
358,The Meters,Rejuvenation,Jungle Man,2021-11-01 21:31:00,2021-11-01,1,2021,11,1
359,The Meters,Rejuvenation,What'cha Say,2021-11-01 21:27:00,2021-11-01,1,2021,11,1
360,The Meters,Rejuvenation,Just Kissed My Baby,2021-11-01 21:24:00,2021-11-01,1,2021,11,1
361,The Meters,Rejuvenation,Love Is for Me,2021-11-01 21:19:00,2021-11-01,1,2021,11,1
362,The Meters,Rejuvenation,People Say,2021-11-01 21:15:00,2021-11-01,1,2021,11,1
363,Lake Street Dive,Lake Street Dive,Don't Make Me Hold Your Hand (Reprise),2021-11-01 20:41:00,2021-11-01,1,2021,11,1
364,Lake Street Dive,Lake Street Dive,We All Love the Same Songs,2021-11-01 20:41:00,2021-11-01,1,2021,11,1
365,Lake Street Dive,Lake Street Dive,Got Me Fooled,2021-11-01 20:37:00,2021-11-01,1,2021,11,1
366,Lake Street Dive,Lake Street Dive,Neighbor Song,2021-11-01 20:33:00,2021-11-01,1,2021,11,1
367,Lake Street Dive,Lake Street Dive,Funny Not to Care,2021-11-01 20:29:00,2021-11-01,1,2021,11,1
368,Lake Street Dive,Lake Street Dive,Elijah,2021-11-01 20:25:00,2021-11-01,1,2021,11,1
369,Lake Street Dive,Lake Street Dive,Miss Disregard,2021-11-01 20:22:00,2021-11-01,1,2021,11,1
370,Lake Street Dive,Lake Street Dive,I Don't Really See You Anymore,2021-11-01 20:19:00,2021-11-01,1,2021,11,1
371,Lake Street Dive,Lake Street Dive,My Heart's In The Right Place,2021-11-01 20:16:00,2021-11-01,1,2021,11,1
372,Lake Street Dive,Lake Street Dive,Henriette,2021-11-01 20:12:00,2021-11-01,1,2021,11,1
373,Lake Street Dive,Lake Street Dive,Don't Make Me Hold Your Hand,2021-11-01 20:09:00,2021-11-01,1,2021,11,1
374,Lake Street Dive,Lake Street Dive,Hello? Goodbye!,2021-11-01 20:03:00,2021-11-01,1,2021,11,1
375,Lake Street Dive,Obviously,Sarah,2021-11-01 19:58:00,2021-11-01,1,2021,11,1
376,Lake Street Dive,Obviously,Feels Like The Last Time,2021-11-01 19:55:00,2021-11-01,1,2021,11,1
377,Lake Street Dive,Obviously,Anymore,2021-11-01 19:52:00,2021-11-01,1,2021,11,1
378,Lake Street Dive,Obviously,Lackluster Lover,2021-11-01 19:48:00,2021-11-01,1,2021,11,1
379,Lake Street Dive,Obviously,Know That I Know,2021-11-01 19:44:00,2021-11-01,1,2021,11,1
380,Lake Street Dive,Obviously,Nobody's Stopping You Now,2021-11-01 19:40:00,2021-11-01,1,2021,11,1
381,Lake Street Dive,Obviously,Making Do,2021-11-01 19:36:00,2021-11-01,1,2021,11,1
382,Lake Street Dive,Obviously,Being A Woman,2021-11-01 19:33:00,2021-11-01,1,2021,11,1
383,Lake Street Dive,Obviously,Same Old News,2021-11-01 19:30:00,2021-11-01,1,2021,11,1
384,Lake Street Dive,Obviously,Hush Money,2021-11-01 19:25:00,2021-11-01,1,2021,11,1
385,Lake Street Dive,Obviously,Hypotheticals,2021-11-01 19:23:00,2021-11-01,1,2021,11,1
386,Charles Bradley,Victim of Love (feat. Menahan Street Band),Through the Storm (feat. Menahan Street Band),2021-11-01 14:57:00,2021-11-01,1,2021,11,1
387,Charles Bradley,Victim of Love (feat. Menahan Street Band),Hurricane (feat. Menahan Street Band),2021-11-01 14:53:00,2021-11-01,1,2021,11,1
388,Charles Bradley,Victim of Love (feat. Menahan Street Band),Crying in the Chapel (feat. Menahan Street Band),2021-11-01 14:49:00,2021-11-01,1,2021,11,1
389,Charles Bradley,Victim of Love (feat. Menahan Street Band),Where Do We Go from Here (feat. Menahan Street Band),2021-11-01 14:46:00,2021-11-01,1,2021,11,1
390,Charles Bradley,Victim of Love (feat. Menahan Street Band),Confusion (feat. Menahan Street Band),2021-11-01 14:42:00,2021-11-01,1,2021,11,1
391,Charles Bradley,Victim of Love (feat. Menahan Street Band),Dusty Blue (feat. Menahan Street Band),2021-11-01 14:39:00,2021-11-01,1,2021,11,1
392,Charles Bradley,Victim of Love (feat. Menahan Street Band),Love Bug Blues (feat. Menahan Street Band),2021-11-01 14:36:00,2021-11-01,1,2021,11,1
393,Charles Bradley,Victim of Love (feat. Menahan Street Band),Victim of Love (feat. Menahan Street Band),2021-11-01 14:32:00,2021-11-01,1,2021,11,1
394,Charles Bradley,Victim of Love (feat. Menahan Street Band),Let Love Stand a Chance (feat. Menahan Street Band),2021-11-01 14:28:00,2021-11-01,1,2021,11,1
395,Charles Bradley,Victim of Love (feat. Menahan Street Band),You Put the Flame On It (feat. Menahan Street Band),2021-11-01 14:25:00,2021-11-01,1,2021,11,1
396,Charles Bradley,Victim of Love (feat. Menahan Street Band),Strictly Reserved For You (feat. Menahan Street Band),2021-11-01 14:21:00,2021-11-01,1,2021,11,1
397,The Meters,Rejuvenation,It Ain't No Use,2021-10-29 14:17:00,2021-10-29,29,2021,10,1
398,The Meters,Rejuvenation,Hey Pocky A-Way,2021-10-29 14:13:00,2021-10-29,29,2021,10,1
399,The Meters,Rejuvenation,Jungle Man,2021-10-29 14:09:00,2021-10-29,29,2021,10,1
400,The Meters,Rejuvenation,What'cha Say,2021-10-29 14:06:00,2021-10-29,29,2021,10,1
401,The Meters,Rejuvenation,Just Kissed My Baby,2021-10-29 14:01:00,2021-10-29,29,2021,10,1
403,The Meters,Rejuvenation,Just Kissed My Baby,2021-10-29 14:01:00,2021-10-29,29,2021,10,1
404,The Meters,Rejuvenation,Love Is for Me,2021-10-29 13:57:00,2021-10-29,29,2021,10,1
405,The Meters,Rejuvenation,People Say,2021-10-29 13:52:00,2021-10-29,29,2021,10,1
406,The Meters,The Meters,Cissy Strut,2021-10-29 13:51:00,2021-10-29,29,2021,10,1
407,The Wild Tchoupitoulas,The Wild Tchoupitoulas,Big Chief Got A Golden Crown,2021-10-29 13:47:00,2021-10-29,29,2021,10,1
408,Dr. John,Gris-Gris,I Walk On Guilded Splinters,2021-10-29 13:40:00,2021-10-29,29,2021,10,1
409,Dr. John,Gris-Gris,Jump Sturdy,2021-10-29 13:37:00,2021-10-29,29,2021,10,1
410,Dr. John,Gris-Gris,Croker Courtbullion,2021-10-29 13:31:00,2021-10-29,29,2021,10,1
411,Dr. John,Gris-Gris,Danse Fambeaux,2021-10-29 13:26:00,2021-10-29,29,2021,10,1
412,Dr. John,Gris-Gris,Mama Roux,2021-10-29 13:23:00,2021-10-29,29,2021,10,1
413,Dr. John,Gris-Gris,Danse Kalinda Ba Doom,2021-10-29 13:20:00,2021-10-29,29,2021,10,1
414,Dr. John,Gris-Gris,Gris-Gris Gumbo Ya Ya,2021-10-29 13:14:00,2021-10-29,29,2021,10,1
415,Howlin' Wolf,The Definitive Collection,Goin' Down Slow,2021-10-29 13:10:00,2021-10-29,29,2021,10,1
416,The Meters,Fire On The Bayou,Fire on the Bayou,2021-10-29 13:06:00,2021-10-29,29,2021,10,1
417,Dr. John,In the Right Place,Cold Cold Cold,2021-10-29 13:05:00,2021-10-29,29,2021,10,1
418,Dr. John,In the Right Place,Cold Cold Cold,2021-10-29 13:03:00,2021-10-29,29,2021,10,1
419,Dr. John,In the Right Place,I Been Hoodood,2021-10-29 13:00:00,2021-10-29,29,2021,10,1
420,Dr. John,In the Right Place,Shoo Fly Marches On,2021-10-29 12:57:00,2021-10-29,29,2021,10,1
421,Dr. John,In the Right Place,Such A Night,2021-10-29 12:54:00,2021-10-29,29,2021,10,1
422,Dr. John,In the Right Place,LIfe,2021-10-29 12:51:00,2021-10-29,29,2021,10,1
423,Dr. John,In the Right Place,Peace Brother Peace,2021-10-29 12:48:00,2021-10-29,29,2021,10,1
424,Dr. John,In the Right Place,Traveling Mood,2021-10-29 12:45:00,2021-10-29,29,2021,10,1
425,Dr. John,In the Right Place,Qualified,2021-10-29 12:41:00,2021-10-29,29,2021,10,1
426,Dr. John,In the Right Place,Just the Same,2021-10-29 12:38:00,2021-10-29,29,2021,10,1
427,Dr. John,In the Right Place,Same Old Same Old,2021-10-29 12:35:00,2021-10-29,29,2021,10,1
428,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-29 12:32:00,2021-10-29,29,2021,10,1
429,Dua Lipa,Future Nostalgia,Good in Bed,2021-10-28 21:24:00,2021-10-28,28,2021,10,1
430,Dua Lipa,Future Nostalgia,Break My Heart,2021-10-28 20:58:00,2021-10-28,28,2021,10,1
431,Dua Lipa,Future Nostalgia,Love Again,2021-10-28 20:54:00,2021-10-28,28,2021,10,1
432,Dua Lipa,Future Nostalgia,Hallucinate,2021-10-28 20:50:00,2021-10-28,28,2021,10,1
433,Dua Lipa,Future Nostalgia,Pretty Please,2021-10-28 20:46:00,2021-10-28,28,2021,10,1
434,Dua Lipa,Future Nostalgia,Levitating,2021-10-28 20:43:00,2021-10-28,28,2021,10,1
435,Dua Lipa,Future Nostalgia,Physical,2021-10-28 20:39:00,2021-10-28,28,2021,10,1
436,Dua Lipa,Future Nostalgia,Cool,2021-10-28 20:34:00,2021-10-28,28,2021,10,1
437,Dua Lipa,Future Nostalgia,Don't Start Now,2021-10-28 20:18:00,2021-10-28,28,2021,10,1
438,Dua Lipa,Future Nostalgia,Future Nostalgia,2021-10-28 20:15:00,2021-10-28,28,2021,10,1
439,Mac Miller,Swimming,Jet Fuel,2021-10-28 18:41:00,2021-10-28,28,2021,10,1
440,Mac Miller,Swimming,Dunno,2021-10-28 18:35:00,2021-10-28,28,2021,10,1
441,Mac Miller,Swimming,Conversation Pt. 1,2021-10-28 18:31:00,2021-10-28,28,2021,10,1
442,Mac Miller,Swimming,Small Worlds,2021-10-28 18:28:00,2021-10-28,28,2021,10,1
443,Mac Miller,Swimming,Ladders,2021-10-28 18:23:00,2021-10-28,28,2021,10,1
444,Mac Miller,Swimming,Wings,2021-10-28 18:19:00,2021-10-28,28,2021,10,1
445,Mac Miller,Swimming,Self Care,2021-10-28 18:14:00,2021-10-28,28,2021,10,1
446,Mac Miller,Swimming,Perfecto,2021-10-28 17:12:00,2021-10-28,28,2021,10,1
447,Mac Miller,Swimming,What's the Use?,2021-10-28 17:08:00,2021-10-28,28,2021,10,1
448,Mac Miller,Swimming,Hurt Feelings,2021-10-28 17:03:00,2021-10-28,28,2021,10,1
449,Mac Miller,Swimming,Come Back to Earth,2021-10-28 16:59:00,2021-10-28,28,2021,10,1
450,Tyler The Creator,CALL ME IF YOU GET LOST,WILSHIRE,2021-10-28 16:56:00,2021-10-28,28,2021,10,1
451,Tyler The Creator,CALL ME IF YOU GET LOST,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),2021-10-28 16:48:00,2021-10-28,28,2021,10,1
452,Tyler the Creator,CALL ME IF YOU GET LOST,BLESSED,2021-10-28 16:45:00,2021-10-28,28,2021,10,1
453,Tyler The Creator,CALL ME IF YOU GET LOST,RISE! (feat. DAISY WORLD),2021-10-28 16:44:00,2021-10-28,28,2021,10,1
454,Tyler The Creator,CALL ME IF YOU GET LOST,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),2021-10-28 16:40:00,2021-10-28,28,2021,10,1
455,Tyler The Creator,CALL ME IF YOU GET LOST,MANIFESTO (feat. Domo Genesis),2021-10-28 15:53:00,2021-10-28,28,2021,10,1
456,Tyler The Creator,CALL ME IF YOU GET LOST,RUNITUP (feat. Teezo Touchdown),2021-10-28 15:50:00,2021-10-28,28,2021,10,1
457,Tyler The Creator,CALL ME IF YOU GET LOST,MASSA,2021-10-28 15:46:00,2021-10-28,28,2021,10,1
458,Tyler The Creator,CALL ME IF YOU GET LOST,HOT WIND BLOWS (feat. Lil Wayne),2021-10-28 15:43:00,2021-10-28,28,2021,10,1
459,Tyler The Creator,CALL ME IF YOU GET LOST,LUMBERJACK,2021-10-28 15:40:00,2021-10-28,28,2021,10,1
460,Tyler The Creator,CALL ME IF YOU GET LOST,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),2021-10-28 15:38:00,2021-10-28,28,2021,10,1
461,Tyler The Creator,CALL ME IF YOU GET LOST,LEMONHEAD (feat. 42 Dugg),2021-10-28 15:36:00,2021-10-28,28,2021,10,1
462,Tyler The Creator,CALL ME IF YOU GET LOST,CORSO,2021-10-28 15:34:00,2021-10-28,28,2021,10,1
463,Tyler The Creator,CALL ME IF YOU GET LOST,SIR BAUDELAIRE (feat. DJ Drama),2021-10-28 15:31:00,2021-10-28,28,2021,10,1
464,Tyler The Creator,CALL ME IF YOU GET LOST,SIR BAUDELAIRE (feat. DJ Drama),2021-10-28 15:30:00,2021-10-28,28,2021,10,1
465,Dr. John,Desitively Bonnaroo,Go Tell the People,2021-10-27 22:19:00,2021-10-27,27,2021,10,1
466,Dr. John,Desitively Bonnaroo,Can't Git Enuff,2021-10-27 22:16:00,2021-10-27,27,2021,10,1
467,Dr. John,Desitively Bonnaroo,Sing Along Song,2021-10-27 22:13:00,2021-10-27,27,2021,10,1
468,Dr. John,Desitively Bonnaroo,R U 4 Real,2021-10-27 22:10:00,2021-10-27,27,2021,10,1
469,Dr. John,Desitively Bonnaroo,Let's Make a Better World,2021-10-27 22:06:00,2021-10-27,27,2021,10,1
470,Dr. John,Desitively Bonnaroo,(Everybody Wanna Get Rich) Rite Away,2021-10-27 22:03:00,2021-10-27,27,2021,10,1
471,Dr. John,Desitively Bonnaroo,Mos' Scocious,2021-10-27 22:00:00,2021-10-27,27,2021,10,1
472,Dr. John,Desitively Bonnaroo,Me Minus You Equals Loneliness,2021-10-27 21:57:00,2021-10-27,27,2021,10,1
473,Dr. John,Desitively Bonnaroo,What Comes Around (Goes Around),2021-10-27 21:54:00,2021-10-27,27,2021,10,1
474,Dr. John,Desitively Bonnaroo,Stealin',2021-10-27 21:51:00,2021-10-27,27,2021,10,1
475,Dr. John,Desitively Bonnaroo,Quitters Never Win,2021-10-27 21:47:00,2021-10-27,27,2021,10,1
476,Dr. John,In the Right Place,Cold Cold Cold,2021-10-27 21:42:00,2021-10-27,27,2021,10,1
477,Dr. John,In the Right Place,I Been Hoodood,2021-10-27 21:39:00,2021-10-27,27,2021,10,1
478,Dr. John,In the Right Place,Shoo Fly Marches On,2021-10-27 21:36:00,2021-10-27,27,2021,10,1
479,Dr. John,In the Right Place,Such A Night,2021-10-27 21:33:00,2021-10-27,27,2021,10,1
480,Dr. John,In the Right Place,Such A Night,2021-10-27 21:30:00,2021-10-27,27,2021,10,1
481,Dr. John,In the Right Place,LIfe,2021-10-27 21:30:00,2021-10-27,27,2021,10,1
