,Artist,Title,Song,time,date,day,year,month,listen
953,Miguel,Wildheart (Deluxe),what's normal anyway,2022-03-15 20:44:00,2022-03-15,15,2022,3,1
954,Miguel,Wildheart (Deluxe),waves,2022-03-15 20:40:00,2022-03-15,15,2022,3,1
955,Miguel,Wildheart (Deluxe),NWA (feat. Kurupt),2022-03-15 20:37:00,2022-03-15,15,2022,3,1
956,Miguel,Wildheart (Deluxe),coffee,2022-03-15 20:32:00,2022-03-15,15,2022,3,1
957,Miguel,Wildheart (Deluxe),the valley,2022-03-15 20:29:00,2022-03-15,15,2022,3,1
958,Miguel,Wildheart (Deluxe),DEAL,2022-03-15 20:24:00,2022-03-15,15,2022,3,1
959,Miguel,Wildheart (Deluxe),a beautiful exit,2022-03-15 20:21:00,2022-03-15,15,2022,3,1
960,Miles Davis,Kind of Blue,Flamenco Sketches,2022-03-11 15:14:00,2022-03-11,11,2022,3,1
961,Miles Davis,Kind of Blue,All Blues,2022-03-11 15:02:00,2022-03-11,11,2022,3,1
962,Miles Davis,Kind of Blue,Blue in Green,2022-03-11 14:57:00,2022-03-11,11,2022,3,1
963,Miles Davis,Kind of Blue,Freddie Freeloader,2022-03-11 14:51:00,2022-03-11,11,2022,3,1
964,Miles Davis,Kind of Blue,Freddie Freeloader,2022-03-11 14:27:00,2022-03-11,11,2022,3,1
965,Miles Davis,Kind of Blue,So What,2022-03-11 14:18:00,2022-03-11,11,2022,3,1
966,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party: Dessert,Love You Bad (feat. Malaya & Phoelix),2022-03-10 19:28:00,2022-03-10,10,2022,3,1
967,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party: Dessert,Sleepless Nights (feat. Buddy Reuben Vincent & Phoelix),2022-03-10 19:24:00,2022-03-10,10,2022,3,1
968,Phonte,No News Is Good News,Sweet You,2022-03-10 19:20:00,2022-03-10,10,2022,3,1
969,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,LUV U,2022-03-10 19:16:00,2022-03-10,10,2022,3,1
970,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Freeze Tag (feat. Phoelix),2022-03-10 19:13:00,2022-03-10,10,2022,3,1
971,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,The Mighty Tree,2022-03-10 19:10:00,2022-03-10,10,2022,3,1
972,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,First Responders,2022-03-10 19:05:00,2022-03-10,10,2022,3,1
973,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,From My Heart and My Soul (feat. Phoelix),2022-03-10 19:03:00,2022-03-10,10,2022,3,1
974,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Love You Bad (feat. Phoelix),2022-03-10 19:00:00,2022-03-10,10,2022,3,1
975,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Sleepless Nights (feat. Phoelix),2022-03-10 18:57:00,2022-03-10,10,2022,3,1
976,Charles Bradley,Victim of Love (feat. Menahan Street Band),You Put the Flame On It (feat. Menahan Street Band),2022-03-09 14:50:00,2022-03-09,9,2022,3,1
977,Charles Bradley,Victim of Love (feat. Menahan Street Band),Strictly Reserved For You (feat. Menahan Street Band),2022-03-09 14:46:00,2022-03-09,9,2022,3,1
978,Lee Fields & The Expressions,My World,Honey Dove,2022-03-09 14:43:00,2022-03-09,9,2022,3,1
979,James Hunter,Believe What I Say,Believe What I Say,2022-03-09 14:39:00,2022-03-09,9,2022,3,1
980,James Hunter,People Gonna Talk,Riot in My Heart,2022-03-09 14:35:00,2022-03-09,9,2022,3,1
981,Kelly Finnigan,The Tales People Tell,Can’t Let Him Down,2022-03-09 14:30:00,2022-03-09,9,2022,3,1
982,Curtis Harding,Face Your Fear,Need Your Love,2022-03-09 14:27:00,2022-03-09,9,2022,3,1
983,The James Hunter Six,Hold On!,In the Dark,2022-03-09 14:24:00,2022-03-09,9,2022,3,1
984,The James Hunter Six,Hold On!,Satchelfoot,2022-03-09 14:21:00,2022-03-09,9,2022,3,1
985,The James Hunter Six,Hold On!,Stranded,2022-03-09 14:19:00,2022-03-09,9,2022,3,1
986,The James Hunter Six,Hold On!,Light of My Life,2022-03-09 14:16:00,2022-03-09,9,2022,3,1
987,The James Hunter Six,Hold On!,Free Your Mind (While You Still Got Time),2022-03-09 14:12:00,2022-03-09,9,2022,3,1
988,The James Hunter Six,Hold On!,A Truer Heart,2022-03-09 14:10:00,2022-03-09,9,2022,3,1
989,The James Hunter Six,Hold On!,Something's Calling,2022-03-09 14:06:00,2022-03-09,9,2022,3,1
990,The James Hunter Six,Hold On!,(Baby) Hold On,2022-03-09 14:04:00,2022-03-09,9,2022,3,1
991,The James Hunter Six,Hold On!,This Is Where We Come In,2022-03-09 13:59:00,2022-03-09,9,2022,3,1
992,The James Hunter Six,Hold On!,If That Don't Tell You,2022-03-09 13:56:00,2022-03-09,9,2022,3,1
993,The James Hunter Six,Hold On!,A Truer Heart,2022-03-06 16:56:00,2022-03-06,6,2022,3,1
994,The James Hunter Six,Hold On!,Something's Calling,2022-03-06 16:53:00,2022-03-06,6,2022,3,1
995,The James Hunter Six,Hold On!,(Baby) Hold On,2022-03-06 16:50:00,2022-03-06,6,2022,3,1
996,The James Hunter Six,Hold On!,This Is Where We Come In,2022-03-06 16:45:00,2022-03-06,6,2022,3,1
997,The James Hunter Six,Hold On!,If That Don't Tell You,2022-03-06 16:43:00,2022-03-06,6,2022,3,1
998,The James Hunter Six,Hold On!,This Is Where We Come In,2022-03-06 16:42:00,2022-03-06,6,2022,3,1
999,Baxter Dury,Happy Soup,Isabel,2022-03-06 16:38:00,2022-03-06,6,2022,3,1
1000,Curtis Harding,Face Your Fear,As I Am,2022-03-06 16:34:00,2022-03-06,6,2022,3,1
1001,Curtis Harding,Face Your Fear,Need My Baby,2022-03-06 16:31:00,2022-03-06,6,2022,3,1
1002,Curtis Harding,Face Your Fear,Ghost Of You,2022-03-06 16:26:00,2022-03-06,6,2022,3,1
1003,Curtis Harding,Face Your Fear,Welcome To My World,2022-03-06 16:22:00,2022-03-06,6,2022,3,1
1004,Curtis Harding,Face Your Fear,Dream Girl,2022-03-06 16:19:00,2022-03-06,6,2022,3,1
1005,Curtis Harding,Face Your Fear,Need Your Love,2022-03-06 16:16:00,2022-03-06,6,2022,3,1
1006,Curtis Harding,Face Your Fear,Till The End,2022-03-06 16:13:00,2022-03-06,6,2022,3,1
1007,Curtis Harding,Face Your Fear,Go As You Are,2022-03-06 16:09:00,2022-03-06,6,2022,3,1
1008,Curtis Harding,Face Your Fear,On And On,2022-03-06 16:05:00,2022-03-06,6,2022,3,1
1009,Curtis Harding,Face Your Fear,Face Your Fear,2022-03-06 16:01:00,2022-03-06,6,2022,3,1
1010,Curtis Harding,Face Your Fear,Wednesday Morning Atonement,2022-03-06 15:57:00,2022-03-06,6,2022,3,1
1011,Miguel,Wildheart (Deluxe),Face the Sun (feat. Lenny Kravitz),2022-03-04 15:02:00,2022-03-04,4,2022,3,1
1012,Miguel,Wildheart (Deluxe),leaves,2022-03-04 14:59:00,2022-03-04,4,2022,3,1
1013,Miguel,Wildheart (Deluxe),FLESH,2022-03-04 14:54:00,2022-03-04,4,2022,3,1
1014,Miguel,Wildheart (Deluxe),...goingtohell,2022-03-04 14:50:00,2022-03-04,4,2022,3,1
1015,Miguel,Wildheart (Deluxe),Hollywood Dreams,2022-03-04 14:47:00,2022-03-04,4,2022,3,1
1016,Miguel,Wildheart (Deluxe),what's normal anyway,2022-03-04 14:44:00,2022-03-04,4,2022,3,1
1017,Miguel,Wildheart (Deluxe),waves,2022-03-04 14:40:00,2022-03-04,4,2022,3,1
1018,Miguel,Wildheart (Deluxe),NWA (feat. Kurupt),2022-03-04 14:37:00,2022-03-04,4,2022,3,1
1019,Miguel,Wildheart (Deluxe),coffee,2022-03-04 14:32:00,2022-03-04,4,2022,3,1
1020,Miguel,Wildheart (Deluxe),the valley,2022-03-04 14:29:00,2022-03-04,4,2022,3,1
1021,Miguel,Wildheart (Deluxe),DEAL,2022-03-04 14:25:00,2022-03-04,4,2022,3,1
1022,Miguel,Wildheart (Deluxe),a beautiful exit,2022-03-04 14:22:00,2022-03-04,4,2022,3,1
1023,Kehlani,You Should Be Here,The Way (feat. Chance the Rapper),2022-03-04 14:20:00,2022-03-04,4,2022,3,1
1024,Miguel,Kaleidoscope Dream,Adorn,2022-03-04 14:17:00,2022-03-04,4,2022,3,1
1025,SZA,Ctrl,20 Something,2022-03-04 14:14:00,2022-03-04,4,2022,3,1
1026,SZA,Ctrl,Pretty Little Birds (feat. Isaiah Rashad),2022-03-04 14:10:00,2022-03-04,4,2022,3,1
1027,SZA,Ctrl,Normal Girl,2022-03-04 14:07:00,2022-03-04,4,2022,3,1
1028,SZA,Ctrl,Normal Girl,2022-03-03 22:51:00,2022-03-03,3,2022,3,1
1029,SZA,Ctrl,Wavy (Interlude) [feat. James Fauntleroy],2022-03-03 22:49:00,2022-03-03,3,2022,3,1
1030,SZA,Ctrl,Anything,2022-03-03 22:47:00,2022-03-03,3,2022,3,1
1031,SZA,Ctrl,Broken Clocks,2022-03-03 22:43:00,2022-03-03,3,2022,3,1
1032,SZA,Ctrl,Garden (Say It Like Dat),2022-03-03 22:39:00,2022-03-03,3,2022,3,1
1033,SZA,Ctrl,Go Gina,2022-03-03 22:37:00,2022-03-03,3,2022,3,1
1034,SZA,Ctrl,The Weekend,2022-03-03 22:32:00,2022-03-03,3,2022,3,1
1035,SZA,Ctrl,Prom,2022-03-03 22:32:00,2022-03-03,3,2022,3,1
1036,SZA,Ctrl,Prom,2022-03-03 22:23:00,2022-03-03,3,2022,3,1
1037,SZA,Ctrl,Drew Barrymore,2022-03-03 22:20:00,2022-03-03,3,2022,3,1
1038,SZA,Ctrl,Doves in the Wind (feat. Kendrick Lamar),2022-03-03 22:15:00,2022-03-03,3,2022,3,1
1039,SZA,Ctrl,Love Galore (feat. Travis Scott),2022-03-03 22:11:00,2022-03-03,3,2022,3,1
1040,SZA,Ctrl,Supermodel,2022-03-03 22:08:00,2022-03-03,3,2022,3,1
1041,Syd,Fin,Body,2022-03-03 22:04:00,2022-03-03,3,2022,3,1
1042,The Internet,Hive Mind,Hold On,2022-03-03 21:57:00,2022-03-03,3,2022,3,1
1043,The Internet,Hive Mind,Beat Goes On,2022-03-03 21:52:00,2022-03-03,3,2022,3,1
1044,The Internet,Hive Mind,Wanna Be,2022-03-03 21:48:00,2022-03-03,3,2022,3,1
1045,The Internet,Hive Mind,Look What U Started,2022-03-03 21:44:00,2022-03-03,3,2022,3,1
1046,The Internet,Hive Mind,It Gets Better (With Time),2022-03-03 21:38:00,2022-03-03,3,2022,3,1
1047,The Internet,Hive Mind,Next Time / Humble Pie,2022-03-03 21:32:00,2022-03-03,3,2022,3,1
1048,The Internet,Hive Mind,Mood,2022-03-03 21:29:00,2022-03-03,3,2022,3,1
1049,The Internet,Hive Mind,Bravo,2022-03-03 21:26:00,2022-03-03,3,2022,3,1
1050,The Internet,Hive Mind,Stay The Night,2022-03-03 21:21:00,2022-03-03,3,2022,3,1
1051,The Internet,Hive Mind,La Di Da,2022-03-03 21:18:00,2022-03-03,3,2022,3,1
1052,The Internet,Hive Mind,Come Over,2022-03-03 21:12:00,2022-03-03,3,2022,3,1
1053,The Internet,Hive Mind,Roll (Burbank Funk),2022-03-03 21:09:00,2022-03-03,3,2022,3,1
1054,The Internet,Hive Mind,Come Together,2022-03-03 21:06:00,2022-03-03,3,2022,3,1
1055,Frank Ocean,channel ORANGE,Thinkin Bout You,2022-03-03 21:02:00,2022-03-03,3,2022,3,1
1056,Jhené Aiko,Sail Out - EP,The Worst,2022-03-03 20:58:00,2022-03-03,3,2022,3,1
1057,Kali Uchis,Isolation,Killer,2022-03-03 20:55:00,2022-03-03,3,2022,3,1
1058,Kali Uchis,Isolation,Feel Like a Fool,2022-03-03 20:52:00,2022-03-03,3,2022,3,1
1059,Kali Uchis,Isolation,After the Storm (feat. Tyler the Creator & Bootsy Collins),2022-03-03 20:48:00,2022-03-03,3,2022,3,1
1060,Kali Uchis,Isolation,Coming Home (Interlude),2022-03-03 20:46:00,2022-03-03,3,2022,3,1
1061,Kali Uchis,Isolation,Tomorrow,2022-03-03 20:43:00,2022-03-03,3,2022,3,1
1062,Kali Uchis,Isolation,Gotta Get Up (Interlude),2022-03-03 20:41:00,2022-03-03,3,2022,3,1
1063,Kali Uchis,Isolation,In My Dreams,2022-03-03 20:37:00,2022-03-03,3,2022,3,1
1064,Kali Uchis,Isolation,Nuestro Planeta (feat. Reykon),2022-03-03 20:34:00,2022-03-03,3,2022,3,1
1065,Kali Uchis,Isolation,Dead to Me,2022-03-03 20:31:00,2022-03-03,3,2022,3,1
1066,Kali Uchis,Isolation,Tyrant (feat. Jorja Smith),2022-03-03 20:27:00,2022-03-03,3,2022,3,1
1067,Kali Uchis,Isolation,Your Teeth in My Neck,2022-03-03 20:24:00,2022-03-03,3,2022,3,1
1068,Kali Uchis,Isolation,Flight 22,2022-03-03 20:20:00,2022-03-03,3,2022,3,1
1069,Kali Uchis,Isolation,Just a Stranger (feat. Steve Lacy),2022-03-03 20:18:00,2022-03-03,3,2022,3,1
1070,Kali Uchis,Isolation,Miami (feat. BIA),2022-03-03 20:14:00,2022-03-03,3,2022,3,1
1071,Kali Uchis,Isolation,Miami (feat. BIA),2022-03-03 20:12:00,2022-03-03,3,2022,3,1
1072,Kali Uchis,Isolation,Body Language (Intro),2022-03-03 20:10:00,2022-03-03,3,2022,3,1
1073,Xavier Omär,The Everlasting Wave,Blind Man,2022-03-03 20:08:00,2022-03-03,3,2022,3,1
1074,Sir,Chasing Summer,LA,2022-03-03 20:03:00,2022-03-03,3,2022,3,1
1075,Sir,Chasing Summer,The Recipe,2022-03-03 20:00:00,2022-03-03,3,2022,3,1
1076,Sir,Chasing Summer,Mood (feat. Zacari),2022-03-03 19:57:00,2022-03-03,3,2022,3,1
1077,Sir,Chasing Summer,Still Blue (feat. Jill Scott),2022-03-03 19:54:00,2022-03-03,3,2022,3,1
1078,Sir,Chasing Summer,Wires In The Way,2022-03-03 19:52:00,2022-03-03,3,2022,3,1
1079,Sir,Chasing Summer,Touch Down,2022-03-03 19:49:00,2022-03-03,3,2022,3,1
1080,Sir,Chasing Summer,That's Why I Love You (feat. Sabrina Claudio),2022-03-03 19:45:00,2022-03-03,3,2022,3,1
1081,Sir,Chasing Summer,Lucy's Love (feat. Lil Wayne),2022-03-03 19:42:00,2022-03-03,3,2022,3,1
1082,Sir,Chasing Summer,New Sky (feat. Kadhja Bonet),2022-03-03 19:39:00,2022-03-03,3,2022,3,1
1083,Sir,Chasing Summer,Fire,2022-03-03 19:36:00,2022-03-03,3,2022,3,1
1084,Sir,Chasing Summer,La Lisa (feat. Smino),2022-03-03 19:32:00,2022-03-03,3,2022,3,1
1085,Sir,Chasing Summer,You Can't Save Me,2022-03-03 19:29:00,2022-03-03,3,2022,3,1
1086,Sir,Chasing Summer,John Redcorn,2022-03-03 19:26:00,2022-03-03,3,2022,3,1
1087,Sir,Chasing Summer,Hair Down (feat. Kendrick Lamar),2022-03-03 19:23:00,2022-03-03,3,2022,3,1
1088,GQ,E 14th,Too Much,2022-03-03 19:22:00,2022-03-03,3,2022,3,1
1089,Chance the Rapper,The Big Day,Get a Bag (feat. Calboy),2022-03-03 19:18:00,2022-03-03,3,2022,3,1
1090,J. Cole,Cole World: The Sideline Story,Nobody's Perfect (feat. Missy Elliott),2022-03-03 19:15:00,2022-03-03,3,2022,3,1
1091,Robert Glasper Experiment,Black Radio 2 (Deluxe Version),Calls (feat. Jill Scott),2022-03-03 19:09:00,2022-03-03,3,2022,3,1
1092,Frank Ocean,channel ORANGE,Thinkin Bout You,2022-03-03 19:06:00,2022-03-03,3,2022,3,1
1093,Anderson .Paak,Venice,Might Be,2022-03-03 19:02:00,2022-03-03,3,2022,3,1
1094,Skyzoo,In Celebration of Us,Baker's Dozen (feat. Raheem DeVaughn),2022-03-03 18:58:00,2022-03-03,3,2022,3,1
1095,R+R=NOW Robert Glasper & Terrace Martin,Collagically Speaking (feat. Christian Scott aTunde Adjuah Derrick Hodge Taylor McFerrin & Justin Tyson),Awake To You (feat. Christian Scott aTunde Adjuah Derrick Hodge Taylor McFerrin & Justin Tyson),2022-03-03 18:49:00,2022-03-03,3,2022,3,1
1096,Alex Isley,L U X U R Y,La Brea,2022-03-03 18:44:00,2022-03-03,3,2022,3,1
1097,Sault,5,B.A.B.E,2022-03-03 18:40:00,2022-03-03,3,2022,3,1
1098,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,LUV U,2022-03-03 18:36:00,2022-03-03,3,2022,3,1
1099,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Freeze Tag (feat. Phoelix),2022-03-03 18:33:00,2022-03-03,3,2022,3,1
1100,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,The Mighty Tree,2022-03-03 18:30:00,2022-03-03,3,2022,3,1
1101,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,First Responders,2022-03-03 18:28:00,2022-03-03,3,2022,3,1
1102,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,First Responders,2022-03-03 14:00:00,2022-03-03,3,2022,3,1
1103,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,From My Heart and My Soul (feat. Phoelix),2022-03-03 13:57:00,2022-03-03,3,2022,3,1
1104,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Love You Bad (feat. Phoelix),2022-03-03 13:54:00,2022-03-03,3,2022,3,1
1105,Dinner Party Terrace Martin Robert Glasper 9th Wonder & Kamasi Washington,Dinner Party,Sleepless Nights (feat. Phoelix),2022-03-03 13:51:00,2022-03-03,3,2022,3,1
1106,Tyler Childers,Country Squire,All Your'n,2022-02-25 15:33:00,2022-02-25,25,2022,2,1
1107,Tyler Childers,Country Squire,Peace of Mind,2022-02-25 15:28:00,2022-02-25,25,2022,2,1
1108,Tyler Childers,Country Squire,Ever Lovin’ Hand,2022-02-25 15:23:00,2022-02-25,25,2022,2,1
1109,Tyler Childers,Country Squire,House Fire,2022-02-25 15:20:00,2022-02-25,25,2022,2,1
1110,Tyler Childers,Country Squire,Gemini,2022-02-25 15:17:00,2022-02-25,25,2022,2,1
1111,Tyler Childers,Country Squire,Creeker,2022-02-25 15:12:00,2022-02-25,25,2022,2,1
1112,Tyler Childers,Country Squire,Bus Route,2022-02-25 15:09:00,2022-02-25,25,2022,2,1
1113,Tyler Childers,Country Squire,Country Squire,2022-02-25 15:06:00,2022-02-25,25,2022,2,1
1114,Tyler Childers,Purgatory,Lady May,2022-02-23 15:12:00,2022-02-23,23,2022,2,1
1115,Tyler Childers,Purgatory,Universal Sound,2022-02-23 15:09:00,2022-02-23,23,2022,2,1
1116,Tyler Childers,Purgatory,Honky Tonk Flame,2022-02-23 15:04:00,2022-02-23,23,2022,2,1
1117,Tyler Childers,Purgatory,Purgatory,2022-02-23 15:01:00,2022-02-23,23,2022,2,1
1118,Tyler Childers,Purgatory,Banded Clovis,2022-02-23 14:57:00,2022-02-23,23,2022,2,1
1119,Tyler Childers,Purgatory,Whitehouse Road,2022-02-23 14:52:00,2022-02-23,23,2022,2,1
1120,Tyler Childers,Purgatory,Born Again,2022-02-23 14:48:00,2022-02-23,23,2022,2,1
1121,Tyler Childers,Purgatory,Tattoos,2022-02-23 14:45:00,2022-02-23,23,2022,2,1
1122,Tyler Childers,Purgatory,Feathered Indians,2022-02-23 14:41:00,2022-02-23,23,2022,2,1
1123,Tyler Childers,Purgatory,I Swear (To God),2022-02-23 14:38:00,2022-02-23,23,2022,2,1
1124,Chris Stapleton,Traveller,When the Stars Come Out,2022-02-22 16:11:00,2022-02-22,22,2022,2,1
1125,Chris Stapleton,Traveller,More of You,2022-02-22 16:06:00,2022-02-22,22,2022,2,1
1126,Chris Stapleton,Traveller,Nobody to Blame,2022-02-22 16:02:00,2022-02-22,22,2022,2,1
1127,Chris Stapleton,Traveller,Whiskey and You,2022-02-22 15:58:00,2022-02-22,22,2022,2,1
1128,Chris Stapleton,Traveller,Parachute,2022-02-22 15:54:00,2022-02-22,22,2022,2,1
1129,Chris Stapleton,Traveller,Tennessee Whiskey,2022-02-22 15:49:00,2022-02-22,22,2022,2,1
1130,Chris Stapleton,Traveller,Fire Away,2022-02-22 15:45:00,2022-02-22,22,2022,2,1
1131,Chris Stapleton,Traveller,Traveller,2022-02-22 15:41:00,2022-02-22,22,2022,2,1
1132,Zac Brown Band,The Foundation (Deluxe Version),Chicken Fried,2022-02-22 15:37:00,2022-02-22,22,2022,2,1
1133,Chris Stapleton,From A Room: Volume 2,Friendship,2022-02-22 15:33:00,2022-02-22,22,2022,2,1
1134,Chris Stapleton,From A Room: Volume 2,Drunkard's Prayer,2022-02-22 15:29:00,2022-02-22,22,2022,2,1
1135,Chris Stapleton,From A Room: Volume 2,Midnight Train to Memphis,2022-02-22 15:25:00,2022-02-22,22,2022,2,1
1136,Chris Stapleton,From A Room: Volume 2,A Simple Song,2022-02-22 15:21:00,2022-02-22,22,2022,2,1
1137,Chris Stapleton,From A Room: Volume 2,Tryin' to Untangle My Mind,2022-02-22 15:18:00,2022-02-22,22,2022,2,1
1138,Chris Stapleton,From A Room: Volume 2,Nobody's Lonely Tonight,2022-02-22 15:15:00,2022-02-22,22,2022,2,1
1139,Chris Stapleton,From A Room: Volume 2,Scarecrow in the Garden,2022-02-22 15:11:00,2022-02-22,22,2022,2,1
1140,Chris Stapleton,From A Room: Volume 2,Hard Livin',2022-02-22 15:08:00,2022-02-22,22,2022,2,1
1141,Chris Stapleton,From A Room: Volume 2,Millionaire,2022-02-22 15:05:00,2022-02-22,22,2022,2,1
1142,Luke Combs,This One’s for You Too (Deluxe Edition),She Got the Best of Me,2022-02-22 15:05:00,2022-02-22,22,2022,2,1
1143,Chris Stapleton,From A Room: Volume 1,Death Row,2022-02-22 15:00:00,2022-02-22,22,2022,2,1
1144,Chris Stapleton,From A Room: Volume 1,Them Stems,2022-02-22 14:57:00,2022-02-22,22,2022,2,1
1145,Chris Stapleton,From A Room: Volume 1,Without Your Love,2022-02-22 14:54:00,2022-02-22,22,2022,2,1
1146,Chris Stapleton,From A Room: Volume 1,I Was Wrong,2022-02-22 14:50:00,2022-02-22,22,2022,2,1
1147,Chris Stapleton,From A Room: Volume 1,Either Way,2022-02-22 14:46:00,2022-02-22,22,2022,2,1
1148,Chris Stapleton,From A Room: Volume 1,Up to No Good Livin',2022-02-22 14:42:00,2022-02-22,22,2022,2,1
1149,Chris Stapleton,From A Room: Volume 1,Second One to Know,2022-02-22 14:39:00,2022-02-22,22,2022,2,1
1150,Chris Stapleton,From A Room: Volume 1,Last Thing I Needed First Thing This Morning,2022-02-22 14:35:00,2022-02-22,22,2022,2,1
1151,Chris Stapleton,From A Room: Volume 1,Broken Halos,2022-02-22 14:32:00,2022-02-22,22,2022,2,1
1152,Blake Shelton,All About Tonight - EP,Who Are You When I'm Not Looking,2022-02-22 14:32:00,2022-02-22,22,2022,2,1
1153,Chris Stapleton,Starting Over,Nashville TN,2022-02-22 14:28:00,2022-02-22,22,2022,2,1
1154,Chris Stapleton,Starting Over,You Should Probably Leave,2022-02-22 14:24:00,2022-02-22,22,2022,2,1
1155,Chris Stapleton,Starting Over,Watch You Burn,2022-02-22 14:20:00,2022-02-22,22,2022,2,1
1156,Chris Stapleton,Starting Over,Old Friends,2022-02-22 14:16:00,2022-02-22,22,2022,2,1
1157,Chris Stapleton,Starting Over,Worry B Gone,2022-02-22 14:13:00,2022-02-22,22,2022,2,1
1158,Chris Stapleton,Starting Over,Whiskey Sunrise,2022-02-22 14:10:00,2022-02-22,22,2022,2,1
1159,Chris Stapleton,Starting Over,Maggie's Song,2022-02-22 14:06:00,2022-02-22,22,2022,2,1
1160,Chris Stapleton,Starting Over,Hillbilly Blood,2022-02-22 14:05:00,2022-02-22,22,2022,2,1
1161,Chris Stapleton,Starting Over,Hillbilly Blood,2022-02-21 15:37:00,2022-02-21,21,2022,2,1
1162,Chris Stapleton,Starting Over,Joy of My Life,2022-02-21 15:33:00,2022-02-21,21,2022,2,1
1163,Chris Stapleton,Starting Over,Arkansas,2022-02-21 15:30:00,2022-02-21,21,2022,2,1
1164,Chris Stapleton,Starting Over,When I'm with You,2022-02-21 15:26:00,2022-02-21,21,2022,2,1
1165,Chris Stapleton,Starting Over,Cold,2022-02-21 15:21:00,2022-02-21,21,2022,2,1
1166,Chris Stapleton,Starting Over,Devil Always Made Me Think Twice,2022-02-21 15:17:00,2022-02-21,21,2022,2,1
1167,Chris Stapleton,Starting Over,Starting Over,2022-02-21 15:13:00,2022-02-21,21,2022,2,1
1168,Chris Stapleton,From A Room: Volume 1,Either Way,2022-02-21 15:12:00,2022-02-21,21,2022,2,1
1169,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),Hobo Cartoon,2022-02-21 15:10:00,2022-02-21,21,2022,2,1
1170,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),Some Days,2022-02-21 15:07:00,2022-02-21,21,2022,2,1
1171,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),Tennessee,2022-02-21 15:03:00,2022-02-21,21,2022,2,1
1172,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),You Can Have the Crown,2022-02-21 15:00:00,2022-02-21,21,2022,2,1
1173,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),Keep It Between the Lines,2022-02-21 14:57:00,2022-02-21,21,2022,2,1
1174,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),Jesus Boogie,2022-02-21 14:54:00,2022-02-21,21,2022,2,1
1175,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),Welcome to Earth (Pollywog),2022-02-21 14:49:00,2022-02-21,21,2022,2,1
1176,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),Hero,2022-02-21 14:46:00,2022-02-21,21,2022,2,1
1177,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),Sea Stories,2022-02-21 14:43:00,2022-02-21,21,2022,2,1
1178,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),Oh Sarah,2022-02-21 14:40:00,2022-02-21,21,2022,2,1
1179,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),Brace for Impact (Live a Little),2022-02-21 14:35:00,2022-02-21,21,2022,2,1
1180,Sturgill Simpson,Cuttin' Grass Vol. 2 (Cowboy Arms Sessions),Call to Arms,2022-02-21 14:32:00,2022-02-21,21,2022,2,1
1181,Genesis Owusu,Smiling with No Teeth,Gold Chains,2022-02-18 14:56:00,2022-02-18,18,2022,2,1
1182,Genesis Owusu & Kirin J Callinan,Smiling with No Teeth,Drown,2022-02-18 14:53:00,2022-02-18,18,2022,2,1
1183,Genesis Owusu,Smiling with No Teeth,Don't Need You,2022-02-18 14:50:00,2022-02-18,18,2022,2,1
1184,Genesis Owusu,Smiling with No Teeth,Waitin' on Ya,2022-02-18 14:44:00,2022-02-18,18,2022,2,1
