,Artist,Title,Song,time,date,day,year,month,listen
249,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:59:00,2021-10-24,24,2021,10,1
250,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:58:00,2021-10-24,24,2021,10,1
251,Lake Street Dive,Obviously,Being A Woman,2021-10-24 15:57:00,2021-10-24,24,2021,10,1
252,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:57:00,2021-10-24,24,2021,10,1
253,Lake Street Dive,Obviously,Making Do,2021-10-24 15:57:00,2021-10-24,24,2021,10,1
254,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:56:00,2021-10-24,24,2021,10,1
255,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:55:00,2021-10-24,24,2021,10,1
256,Lake Street Dive,Obviously,Being A Woman,2021-10-24 15:55:00,2021-10-24,24,2021,10,1
257,Lake Street Dive,Obviously,Making Do,2021-10-24 15:54:00,2021-10-24,24,2021,10,1
258,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:54:00,2021-10-24,24,2021,10,1
259,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:53:00,2021-10-24,24,2021,10,1
260,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:50:00,2021-10-24,24,2021,10,1
261,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:50:00,2021-10-24,24,2021,10,1
262,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:50:00,2021-10-24,24,2021,10,1
263,Lake Street Dive,Obviously,Hush Money,2021-10-24 15:47:00,2021-10-24,24,2021,10,1
264,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:46:00,2021-10-24,24,2021,10,1
265,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:46:00,2021-10-24,24,2021,10,1
266,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:42:00,2021-10-24,24,2021,10,1
267,Lake Street Dive,Obviously,Same Old News,2021-10-24 15:41:00,2021-10-24,24,2021,10,1
268,Lake Street Dive,Obviously,Hypotheticals,2021-10-24 15:38:00,2021-10-24,24,2021,10,1
269,Stevie Wonder,Songs in the Key of Life,Village Ghetto Land,2021-10-22 21:31:00,2021-10-22,22,2021,10,1
270,Stevie Wonder,Songs in the Key of Life,Have a Talk with God,2021-10-22 21:28:00,2021-10-22,22,2021,10,1
271,Stevie Wonder,Songs in the Key of Life,Love's in Need of Love Today,2021-10-22 21:21:00,2021-10-22,22,2021,10,1
272,The Meters,Rejuvenation,Just Kissed My Baby,2021-10-22 21:18:00,2021-10-22,22,2021,10,1
273,Dr. John,In the Right Place,Cold Cold Cold,2021-10-22 21:15:00,2021-10-22,22,2021,10,1
274,Dr. John,In the Right Place,I Been Hoodood,2021-10-22 21:12:00,2021-10-22,22,2021,10,1
275,Dr. John,In the Right Place,Shoo Fly Marches On,2021-10-22 21:08:00,2021-10-22,22,2021,10,1
276,Dr. John,In the Right Place,Such A Night,2021-10-22 21:05:00,2021-10-22,22,2021,10,1
277,Dr. John,In the Right Place,LIfe,2021-10-22 21:03:00,2021-10-22,22,2021,10,1
278,Dr. John,In the Right Place,Peace Brother Peace,2021-10-22 21:00:00,2021-10-22,22,2021,10,1
279,Dr. John,In the Right Place,Traveling Mood,2021-10-22 20:57:00,2021-10-22,22,2021,10,1
280,Dr. John,In the Right Place,Qualified,2021-10-22 20:52:00,2021-10-22,22,2021,10,1
281,Dr. John,In the Right Place,Just the Same,2021-10-22 20:50:00,2021-10-22,22,2021,10,1
282,Dr. John,In the Right Place,Same Old Same Old,2021-10-22 20:47:00,2021-10-22,22,2021,10,1
283,Dr. John,In the Right Place,Right Place Wrong Time,2021-10-22 20:44:00,2021-10-22,22,2021,10,1
284,David Rawlings,Poor David's Almanack,Cumberland Gap,2021-10-22 20:43:00,2021-10-22,22,2021,10,1
285,David Rawlings,Poor David's Almanack,Money Is the Meat in the Coconut,2021-10-22 20:41:00,2021-10-22,22,2021,10,1
286,David Rawlings,Poor David's Almanack,Midnight Train,2021-10-22 20:38:00,2021-10-22,22,2021,10,1
287,Karen Dalton,In My Own Time,Something On Your Mind,2021-10-22 20:37:00,2021-10-22,22,2021,10,1
288,Whiskeytown,Faithless Street,Faithless Street,2021-10-22 20:36:00,2021-10-22,22,2021,10,1
289,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Yon Ferrets Return,2021-10-22 20:34:00,2021-10-22,22,2021,10,1
290,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Magpie to the Morning,2021-10-22 20:31:00,2021-10-22,22,2021,10,1
291,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Madonna of the Wasps,2021-10-22 20:28:00,2021-10-22,22,2021,10,1
292,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Ragtime,2021-10-22 20:22:00,2021-10-22,22,2021,10,1
293,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Where Did I Leave That Fire,2021-10-22 20:19:00,2021-10-22,22,2021,10,1
294,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Local Girl,2021-10-22 20:16:00,2021-10-22,22,2021,10,1
295,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Afraid,2021-10-22 20:14:00,2021-10-22,22,2021,10,1
296,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),City Swans,2021-10-22 20:10:00,2021-10-22,22,2021,10,1
297,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Calling Cards,2021-10-22 20:07:00,2021-10-22,22,2021,10,1
298,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Nearly Midnight Honolulu,2021-10-22 20:04:00,2021-10-22,22,2021,10,1
299,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Bracing for Sunday,2021-10-22 20:02:00,2021-10-22,22,2021,10,1
300,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),I'm From Nowhere,2021-10-22 19:59:00,2021-10-22,22,2021,10,1
301,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Man,2021-10-22 19:56:00,2021-10-22,22,2021,10,1
302,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Night Still Comes,2021-10-22 19:52:00,2021-10-22,22,2021,10,1
303,Neko Case,The Worse Things Get the Harder I Fight the Harder I Fight the More I Love You (Deluxe Edition),Wild Creatures,2021-10-22 19:49:00,2021-10-22,22,2021,10,1
304,Devendra Banhart,Rejoicing in the Hands,Todo Los Dolores,2021-10-22 19:45:00,2021-10-22,22,2021,10,1
305,Devendra Banhart,Rejoicing in the Hands,Fall,2021-10-22 19:42:00,2021-10-22,22,2021,10,1
306,Devendra Banhart,Rejoicing in the Hands,Rejoicing in the Hands,2021-10-22 19:41:00,2021-10-22,22,2021,10,1
307,Devendra Banhart,Rejoicing in the Hands,Tit Smoking in the Temple of Artesan Mimicry,2021-10-22 19:39:00,2021-10-22,22,2021,10,1
308,Devendra Banhart,Rejoicing in the Hands,See Saw,2021-10-22 19:36:00,2021-10-22,22,2021,10,1
309,Devendra Banhart,Rejoicing in the Hands,This Beard Is for Siobhan,2021-10-22 19:33:00,2021-10-22,22,2021,10,1
310,Devendra Banhart,Rejoicing in the Hands,Will Is My Friend,2021-10-22 19:30:00,2021-10-22,22,2021,10,1
311,Devendra Banhart,Rejoicing in the Hands,Dogs They Make Up the Dark,2021-10-22 19:29:00,2021-10-22,22,2021,10,1
312,Devendra Banhart,Rejoicing in the Hands,Poughkeepsie,2021-10-22 19:27:00,2021-10-22,22,2021,10,1
313,Devendra Banhart,Rejoicing in the Hands,The Body Breaks,2021-10-22 19:24:00,2021-10-22,22,2021,10,1
314,Devendra Banhart,Rejoicing in the Hands,A Sight to Behold,2021-10-22 19:22:00,2021-10-22,22,2021,10,1
315,Devendra Banhart,Rejoicing in the Hands,This is the Way,2021-10-22 19:19:00,2021-10-22,22,2021,10,1
316,The Internet,Hive Mind,Next Time / Humble Pie,2021-10-22 16:23:00,2021-10-22,22,2021,10,1
317,The Internet,Hive Mind,Mood,2021-10-22 16:20:00,2021-10-22,22,2021,10,1
318,The Internet,Hive Mind,Bravo,2021-10-22 16:17:00,2021-10-22,22,2021,10,1
319,The Internet,Hive Mind,Stay The Night,2021-10-22 16:16:00,2021-10-22,22,2021,10,1
320,The Internet,Hive Mind,Stay The Night,2021-10-22 16:05:00,2021-10-22,22,2021,10,1
321,The Internet,Hive Mind,La Di Da,2021-10-22 16:01:00,2021-10-22,22,2021,10,1
322,The Internet,Hive Mind,Come Over,2021-10-22 15:56:00,2021-10-22,22,2021,10,1
323,The Internet,Hive Mind,Roll (Burbank Funk),2021-10-22 15:53:00,2021-10-22,22,2021,10,1
324,The Internet,Hive Mind,Come Together,2021-10-22 15:49:00,2021-10-22,22,2021,10,1
325,Childish Gambino,Because the Internet,3005,2021-10-22 15:48:00,2021-10-22,22,2021,10,1
326,Kali Uchis,Isolation,Killer,2021-10-22 15:45:00,2021-10-22,22,2021,10,1
327,Kali Uchis,Isolation,Feel Like a Fool,2021-10-22 15:42:00,2021-10-22,22,2021,10,1
328,Kali Uchis,Isolation,After the Storm (feat. Tyler the Creator & Bootsy Collins),2021-10-22 15:39:00,2021-10-22,22,2021,10,1
329,Kali Uchis,Isolation,Coming Home (Interlude),2021-10-22 15:36:00,2021-10-22,22,2021,10,1
330,Kali Uchis,Isolation,Tomorrow,2021-10-22 15:33:00,2021-10-22,22,2021,10,1
331,Kali Uchis,Isolation,Gotta Get Up (Interlude),2021-10-22 15:31:00,2021-10-22,22,2021,10,1
332,Kali Uchis,Isolation,In My Dreams,2021-10-22 15:31:00,2021-10-22,22,2021,10,1
333,Kali Uchis,Isolation,Nuestro Planeta (feat. Reykon),2021-10-22 15:27:00,2021-10-22,22,2021,10,1
334,Kali Uchis,Isolation,Dead to Me,2021-10-22 15:24:00,2021-10-22,22,2021,10,1
335,Kali Uchis,Isolation,Tyrant (feat. Jorja Smith),2021-10-22 15:20:00,2021-10-22,22,2021,10,1
336,Kali Uchis,Isolation,Your Teeth in My Neck,2021-10-22 15:17:00,2021-10-22,22,2021,10,1
337,Kali Uchis,Isolation,Flight 22,2021-10-22 15:14:00,2021-10-22,22,2021,10,1
338,Kali Uchis,Isolation,Just a Stranger (feat. Steve Lacy),2021-10-22 15:11:00,2021-10-22,22,2021,10,1
339,Kali Uchis,Isolation,Miami (feat. BIA),2021-10-22 15:07:00,2021-10-22,22,2021,10,1
340,Kali Uchis,Isolation,Body Language (Intro),2021-10-22 15:04:00,2021-10-22,22,2021,10,1
341,Frank Ocean,channel ORANGE,Monks,2021-10-21 19:07:00,2021-10-21,21,2021,10,1
342,Frank Ocean,channel ORANGE,White (feat. John Mayer),2021-10-21 19:06:00,2021-10-21,21,2021,10,1
343,Frank Ocean,channel ORANGE,Lost,2021-10-21 19:02:00,2021-10-21,21,2021,10,1
344,Frank Ocean,channel ORANGE,Pyramids,2021-10-21 18:52:00,2021-10-21,21,2021,10,1
345,Frank Ocean,channel ORANGE,Crack Rock,2021-10-21 18:49:00,2021-10-21,21,2021,10,1
346,Frank Ocean,channel ORANGE,Pilot Jones,2021-10-21 18:45:00,2021-10-21,21,2021,10,1
347,Frank Ocean,channel ORANGE,Super Rich Kids (feat. Earl Sweatshirt),2021-10-21 18:40:00,2021-10-21,21,2021,10,1
348,Frank Ocean,channel ORANGE,Not Just Money,2021-10-21 18:39:00,2021-10-21,21,2021,10,1
349,Frank Ocean,channel ORANGE,Sweet Life,2021-10-21 18:35:00,2021-10-21,21,2021,10,1
350,Frank Ocean,channel ORANGE,Sierra Leone,2021-10-21 18:33:00,2021-10-21,21,2021,10,1
351,Frank Ocean,channel ORANGE,Fertilizer,2021-10-21 18:32:00,2021-10-21,21,2021,10,1
352,Frank Ocean,channel ORANGE,Thinkin Bout You,2021-10-21 18:29:00,2021-10-21,21,2021,10,1
353,Frank Ocean,channel ORANGE,Start,2021-10-21 18:28:00,2021-10-21,21,2021,10,1
354,Sir,Chasing Summer,The Recipe,2021-10-21 16:33:00,2021-10-21,21,2021,10,1
355,Sir,Chasing Summer,Mood (feat. Zacari),2021-10-21 16:30:00,2021-10-21,21,2021,10,1
356,Sir,Chasing Summer,Still Blue (feat. Jill Scott),2021-10-21 16:29:00,2021-10-21,21,2021,10,1
357,Sir,Chasing Summer,Wires In The Way,2021-10-21 16:27:00,2021-10-21,21,2021,10,1
358,Sir,Chasing Summer,Touch Down,2021-10-21 16:24:00,2021-10-21,21,2021,10,1
359,Sir,Chasing Summer,That's Why I Love You (feat. Sabrina Claudio),2021-10-21 16:20:00,2021-10-21,21,2021,10,1
360,Sir,Chasing Summer,Lucy's Love (feat. Lil Wayne),2021-10-21 16:17:00,2021-10-21,21,2021,10,1
361,Sir,Chasing Summer,New Sky (feat. Kadhja Bonet),2021-10-21 16:13:00,2021-10-21,21,2021,10,1
362,Sir,Chasing Summer,Fire,2021-10-21 16:11:00,2021-10-21,21,2021,10,1
363,Sir,Chasing Summer,La Lisa (feat. Smino),2021-10-21 16:07:00,2021-10-21,21,2021,10,1
364,Sir,Chasing Summer,You Can't Save Me,2021-10-21 16:04:00,2021-10-21,21,2021,10,1
365,Sir,Chasing Summer,John Redcorn,2021-10-21 16:01:00,2021-10-21,21,2021,10,1
366,Sir,Chasing Summer,Hair Down (feat. Kendrick Lamar),2021-10-21 15:57:00,2021-10-21,21,2021,10,1
367,CANDYCHYLD,BLUE - EP,PROMISE,2021-10-21 15:55:00,2021-10-21,21,2021,10,1
368,BLK ODYSSY,BLK VINTAGE,DRINKING GOOD,2021-10-21 15:50:00,2021-10-21,21,2021,10,1
369,BLK ODYSSY,BLK VINTAGE,BLK REVOLUTION,2021-10-21 15:48:00,2021-10-21,21,2021,10,1
370,BLK ODYSSY,BLK VINTAGE,GHOST RIDE,2021-10-21 15:46:00,2021-10-21,21,2021,10,1
371,BLK ODYSSY,BLK VINTAGE,MURDA,2021-10-21 15:43:00,2021-10-21,21,2021,10,1
372,BLK ODYSSY,BLK VINTAGE,YA NO PODÍA SALIR,2021-10-21 15:39:00,2021-10-21,21,2021,10,1
373,BLK ODYSSY,BLK VINTAGE,BIG BAD WOLF/SOBER,2021-10-21 15:34:00,2021-10-21,21,2021,10,1
374,BLK ODYSSY,BLK VINTAGE,HANG LOW (feat. James Robinson),2021-10-21 15:32:00,2021-10-21,21,2021,10,1
375,BLK ODYSSY,BLK VINTAGE,NINETEEN EIGHTY,2021-10-21 15:29:00,2021-10-21,21,2021,10,1
376,BLK ODYSSY,BLK VINTAGE,FUNKENTOLOGY,2021-10-21 15:27:00,2021-10-21,21,2021,10,1
377,BLK ODYSSY,BLK VINTAGE,BLK VINTAGE (INTRO),2021-10-21 15:24:00,2021-10-21,21,2021,10,1
378,Summer Walker & NO1-NOAH,Life On Earth - EP,White Tee,2021-10-21 15:23:00,2021-10-21,21,2021,10,1
379,SZA,Ctrl,20 Something,2021-10-21 15:20:00,2021-10-21,21,2021,10,1
380,SZA,Ctrl,Pretty Little Birds (feat. Isaiah Rashad),2021-10-21 15:16:00,2021-10-21,21,2021,10,1
381,SZA,Ctrl,Normal Girl,2021-10-21 15:15:00,2021-10-21,21,2021,10,1
382,SZA,Ctrl,Normal Girl,2021-10-21 14:54:00,2021-10-21,21,2021,10,1
383,SZA,Ctrl,Wavy (Interlude) [feat. James Fauntleroy],2021-10-21 14:53:00,2021-10-21,21,2021,10,1
384,SZA,Ctrl,Anything,2021-10-21 14:51:00,2021-10-21,21,2021,10,1
385,SZA,Ctrl,Broken Clocks,2021-10-21 14:47:00,2021-10-21,21,2021,10,1
386,SZA,Ctrl,Garden (Say It Like Dat),2021-10-21 14:43:00,2021-10-21,21,2021,10,1
387,SZA,Ctrl,Go Gina,2021-10-21 14:40:00,2021-10-21,21,2021,10,1
388,SZA,Ctrl,The Weekend,2021-10-21 14:36:00,2021-10-21,21,2021,10,1
389,SZA,Ctrl,Prom,2021-10-21 14:33:00,2021-10-21,21,2021,10,1
390,SZA,Ctrl,Drew Barrymore,2021-10-21 14:29:00,2021-10-21,21,2021,10,1
391,SZA,Ctrl,Doves in the Wind (feat. Kendrick Lamar),2021-10-21 14:24:00,2021-10-21,21,2021,10,1
392,SZA,Ctrl,Love Galore (feat. Travis Scott),2021-10-21 14:20:00,2021-10-21,21,2021,10,1
393,SZA,Ctrl,Supermodel,2021-10-21 14:17:00,2021-10-21,21,2021,10,1
394,Kamasi Washington,,Street Fighter Mas,2021-10-21 14:09:00,2021-10-21,21,2021,10,1
395,Kamasi Washington,The Epic,Change of the Guard,2021-10-21 14:06:00,2021-10-21,21,2021,10,1
396,Chance the Rapper,The Big Day,4 Quarters In The Black (Skit),2021-10-20 15:33:00,2021-10-20,20,2021,10,1
397,Chance the Rapper,The Big Day,Ballin Flossin (feat. Shawn Mendes),2021-10-20 15:30:00,2021-10-20,20,2021,10,1
398,Chance the Rapper,The Big Day,Big Fish (feat. Gucci Mane),2021-10-20 15:27:00,2021-10-20,20,2021,10,1
399,Chance the Rapper,The Big Day,Handsome (feat. Megan Thee Stallion),2021-10-20 15:24:00,2021-10-20,20,2021,10,1
400,Chance the Rapper,The Big Day,Let's Go on the Run (feat. Knox Fortune),2021-10-20 15:21:00,2021-10-20,20,2021,10,1
401,Chance the Rapper,The Big Day,The Big Day (feat. Francis and the Lights),2021-10-20 15:17:00,2021-10-20,20,2021,10,1
402,Chance the Rapper,The Big Day,Roo (feat. Taylor Bennett & CocoRosie),2021-10-20 15:16:00,2021-10-20,20,2021,10,1
403,Chance the Rapper,The Big Day,Roo (feat. Taylor Bennett & CocoRosie),2021-10-20 14:50:00,2021-10-20,20,2021,10,1
404,Chance the Rapper,The Big Day,Photo Ops (Skit),2021-10-20 14:49:00,2021-10-20,20,2021,10,1
405,Chance the Rapper,The Big Day,I Got You (Always And Forever) [feat. En Vogue Ari Lennox & Kierra Sheard],2021-10-20 14:44:00,2021-10-20,20,2021,10,1
406,Chance the Rapper,The Big Day,We Go High,2021-10-20 14:39:00,2021-10-20,20,2021,10,1
407,Chance the Rapper,The Big Day,Hot Shower (feat. MadeinTYO & DaBaby),2021-10-20 14:36:00,2021-10-20,20,2021,10,1
408,Chance the Rapper,The Big Day,Eternal (feat. Smino),2021-10-20 14:32:00,2021-10-20,20,2021,10,1
409,Chance the Rapper,The Big Day,Do You Remember (feat. Death Cab for Cutie),2021-10-20 14:28:00,2021-10-20,20,2021,10,1
410,Chance the Rapper,The Big Day,All Day Long (feat. John Legend),2021-10-20 14:17:00,2021-10-20,20,2021,10,1
411,Mandolin Orange,Tides of a Teardrop,Lonely All the Time,2021-10-19 15:05:00,2021-10-19,19,2021,10,1
412,Mandolin Orange,Tides of a Teardrop,Mother Deer,2021-10-19 15:02:00,2021-10-19,19,2021,10,1
413,Mandolin Orange,Tides of a Teardrop,Like You Used To,2021-10-19 14:57:00,2021-10-19,19,2021,10,1
414,Mandolin Orange,Tides of a Teardrop,Into the Sun,2021-10-19 14:53:00,2021-10-19,19,2021,10,1
415,Mandolin Orange,Tides of a Teardrop,The Wolves,2021-10-19 14:49:00,2021-10-19,19,2021,10,1
416,Mandolin Orange,Tides of a Teardrop,Golden Embers,2021-10-19 14:44:00,2021-10-19,19,2021,10,1
417,Emi Wes,Departure - EP,All Grown Up,2021-10-19 14:44:00,2021-10-19,19,2021,10,1
418,Mina Okabe,Better Days,Let Me Down,2021-10-19 14:41:00,2021-10-19,19,2021,10,1
419,Mina Okabe,Better Days,Walk Away,2021-10-19 14:38:00,2021-10-19,19,2021,10,1
420,Mina Okabe,Better Days,All My Thoughts,2021-10-19 14:35:00,2021-10-19,19,2021,10,1
421,Mina Okabe,Better Days,Every Second,2021-10-19 14:32:00,2021-10-19,19,2021,10,1
422,Mina Okabe,Better Days,Play Pretend,2021-10-19 14:28:00,2021-10-19,19,2021,10,1
423,Mina Okabe,Better Days,Like Other People,2021-10-19 14:25:00,2021-10-19,19,2021,10,1
424,Mina Okabe,Better Days,I'm Done,2021-10-19 14:22:00,2021-10-19,19,2021,10,1
425,Mina Okabe,Better Days,Give A Little Less,2021-10-19 14:18:00,2021-10-19,19,2021,10,1
426,Mina Okabe,Better Days,Critical,2021-10-19 14:15:00,2021-10-19,19,2021,10,1
427,Mina Okabe,Better Days,Miss Those Days,2021-10-19 14:12:00,2021-10-19,19,2021,10,1
428,Mina Okabe,Better Days,Miss Those Days,2021-10-19 14:12:00,2021-10-19,19,2021,10,1
429,Sturgill Simpson,Metamodern Sounds in Country Music,Panbowl (Bonus Track),2021-10-15 13:42:00,2021-10-15,15,2021,10,1
430,Sturgill Simpson,Metamodern Sounds in Country Music,It Ain't All Flowers,2021-10-15 13:39:00,2021-10-15,15,2021,10,1
431,Sturgill Simpson,Metamodern Sounds in Country Music,Just Let Go,2021-10-15 13:32:00,2021-10-15,15,2021,10,1
432,Sturgill Simpson,Metamodern Sounds in Country Music,A Little Light,2021-10-15 13:30:00,2021-10-15,15,2021,10,1
433,Sturgill Simpson,Metamodern Sounds in Country Music,The Promise,2021-10-15 13:28:00,2021-10-15,15,2021,10,1
434,Sturgill Simpson,Metamodern Sounds in Country Music,Long White Line,2021-10-15 13:24:00,2021-10-15,15,2021,10,1
435,Sturgill Simpson,Metamodern Sounds in Country Music,Voices,2021-10-15 13:20:00,2021-10-15,15,2021,10,1
436,Sturgill Simpson,Metamodern Sounds in Country Music,Living the Dream,2021-10-15 13:17:00,2021-10-15,15,2021,10,1
437,Sturgill Simpson,Metamodern Sounds in Country Music,Life of Sin,2021-10-15 13:13:00,2021-10-15,15,2021,10,1
438,Sturgill Simpson,Metamodern Sounds in Country Music,Turtles All the Way Down,2021-10-15 13:11:00,2021-10-15,15,2021,10,1
439,Bill Withers,The Best Of Bill Withers: Lean On Me,Lovely Day,2021-10-13 20:52:00,2021-10-13,13,2021,10,1
440,Justin Bieber,My World 2.0 (Bonus Track Version),Baby,2021-10-12 15:49:00,2021-10-12,12,2021,10,1
441,Mina Okabe,Better Days,Let Me Down,2021-10-12 15:46:00,2021-10-12,12,2021,10,1
442,Mina Okabe,Better Days,Walk Away,2021-10-12 15:43:00,2021-10-12,12,2021,10,1
443,Mina Okabe,Better Days,All My Thoughts,2021-10-12 15:40:00,2021-10-12,12,2021,10,1
444,Mina Okabe,Better Days,Every Second,2021-10-12 15:37:00,2021-10-12,12,2021,10,1
445,Mina Okabe,Better Days,Play Pretend,2021-10-12 15:34:00,2021-10-12,12,2021,10,1
446,Mina Okabe,Better Days,Like Other People,2021-10-12 15:30:00,2021-10-12,12,2021,10,1
447,Mina Okabe,Better Days,I'm Done,2021-10-12 15:27:00,2021-10-12,12,2021,10,1
448,Mina Okabe,Better Days,Give A Little Less,2021-10-12 15:24:00,2021-10-12,12,2021,10,1
449,Mina Okabe,Better Days,Critical,2021-10-12 15:20:00,2021-10-12,12,2021,10,1
450,Mina Okabe,Better Days,Miss Those Days,2021-10-12 15:18:00,2021-10-12,12,2021,10,1
451,Rachael Price,The Good Hours,That Old Black Magic,2021-10-11 15:54:00,2021-10-11,11,2021,10,1
452,Vulfpeck,Thrill of the Arts,Back Pocket,2021-10-11 15:51:00,2021-10-11,11,2021,10,1
453,Caroline Smith,Half About Being a Woman,Child of Moving On,2021-10-11 15:47:00,2021-10-11,11,2021,10,1
454,Lake Street Dive,Side Pony,Saving All My Sinning,2021-10-11 15:43:00,2021-10-11,11,2021,10,1
455,Lake Street Dive,Side Pony,Can't Stop,2021-10-11 15:40:00,2021-10-11,11,2021,10,1
456,Lake Street Dive,Side Pony,Mistakes,2021-10-11 15:36:00,2021-10-11,11,2021,10,1
457,Lake Street Dive,Side Pony,Hell Yeah,2021-10-11 15:32:00,2021-10-11,11,2021,10,1
458,Lake Street Dive,Side Pony,Side Pony,2021-10-11 15:29:00,2021-10-11,11,2021,10,1
459,Lake Street Dive,Side Pony,How Good It Feels,2021-10-11 15:27:00,2021-10-11,11,2021,10,1
460,Lake Street Dive,Side Pony,So Long,2021-10-11 15:24:00,2021-10-11,11,2021,10,1
461,Lake Street Dive,Side Pony,I Don't Care About You,2021-10-11 15:21:00,2021-10-11,11,2021,10,1
462,Lake Street Dive,Side Pony,Spectacular Failure,2021-10-11 15:18:00,2021-10-11,11,2021,10,1
463,Lake Street Dive,Side Pony,Call Off Your Dogs,2021-10-11 15:15:00,2021-10-11,11,2021,10,1
464,Lake Street Dive,Side Pony,Close To Me,2021-10-11 15:10:00,2021-10-11,11,2021,10,1
465,Lake Street Dive,Side Pony,Godawful Things,2021-10-11 15:06:00,2021-10-11,11,2021,10,1
466,Bon Iver,For Emma Forever Ago,re: stacks,2021-10-09 16:29:00,2021-10-09,9,2021,10,1
467,Bon Iver,For Emma Forever Ago,For Emma,2021-10-09 16:26:00,2021-10-09,9,2021,10,1
468,Bon Iver,For Emma Forever Ago,Team,2021-10-09 16:24:00,2021-10-09,9,2021,10,1
469,Bon Iver,For Emma Forever Ago,Creature Fear,2021-10-09 16:21:00,2021-10-09,9,2021,10,1
470,Bon Iver,For Emma Forever Ago,Blindsided,2021-10-09 16:15:00,2021-10-09,9,2021,10,1
471,Bon Iver,For Emma Forever Ago,The Wolves (Act I and II),2021-10-09 16:10:00,2021-10-09,9,2021,10,1
472,Bon Iver,For Emma Forever Ago,Skinny Love,2021-10-09 16:06:00,2021-10-09,9,2021,10,1
473,Bon Iver,For Emma Forever Ago,Lump Sum,2021-10-09 16:02:00,2021-10-09,9,2021,10,1
474,Bon Iver,For Emma Forever Ago,Flume,2021-10-09 15:59:00,2021-10-09,9,2021,10,1
475,King Gizzard & The Lizard Wizard,Flying Microtonal Banana,Rattlesnake,2021-10-08 21:14:00,2021-10-08,8,2021,10,1
476,Flume,Skin,Never Be Like You (feat. Kai),2021-10-08 21:10:00,2021-10-08,8,2021,10,1
477,GZA/Genius,Liquid Swords (Expanded Edition),Gold,2021-10-08 19:52:00,2021-10-08,8,2021,10,1
478,GZA/Genius,Liquid Swords (Expanded Edition),Living in the World Today,2021-10-08 19:47:00,2021-10-08,8,2021,10,1
479,GZA/Genius,Liquid Swords (Expanded Edition),Duel Of The Iron Mic (feat. Masta Killa Dreddy Kruger Inspectah Deck & Ol' Dirty Bastard),2021-10-08 19:43:00,2021-10-08,8,2021,10,1
480,GZA/Genius,Liquid Swords (Expanded Edition),Liquid Swords,2021-10-08 19:38:00,2021-10-08,8,2021,10,1
481,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Neighborhood,2021-10-08 19:37:00,2021-10-08,8,2021,10,1
482,Dirty Heads Steve Fox Stan Frazier & Lewis Richards,Any Port in a Storm,Shine,2021-10-08 19:34:00,2021-10-08,8,2021,10,1
483,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,I Got No Time,2021-10-08 19:30:00,2021-10-08,8,2021,10,1
484,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Hip Hop Misfits,2021-10-08 19:29:00,2021-10-08,8,2021,10,1
485,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Knows That I,2021-10-08 19:25:00,2021-10-08,8,2021,10,1
486,Dirty Heads Steve Fox & Stan Frazier,Any Port in a Storm,Driftin',2021-10-08 19:22:00,2021-10-08,8,2021,10,1
