,Artist,Title,Song,time,date,day,year,month,listen
249,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-12-01 14:07:00,2021-12-01,1,2021,12,1
250,Jon Batiste,WE ARE,UNTIL,2021-11-30 18:06:00,2021-11-30,30,2021,11,1
251,Jon Batiste,WE ARE,SING,2021-11-30 18:03:00,2021-11-30,30,2021,11,1
252,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-11-30 17:59:00,2021-11-30,30,2021,11,1
253,Jon Batiste,WE ARE,FREEDOM,2021-11-30 17:56:00,2021-11-30,30,2021,11,1
254,Jon Batiste,WE ARE,MAVIS,2021-11-30 17:56:00,2021-11-30,30,2021,11,1
255,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-11-30 17:52:00,2021-11-30,30,2021,11,1
256,Jon Batiste,WE ARE,MOVEMENT 11’,2021-11-30 17:50:00,2021-11-30,30,2021,11,1
257,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-11-30 17:45:00,2021-11-30,30,2021,11,1
258,Jon Batiste,WE ARE,WHATCHUTALKINBOUT,2021-11-30 17:43:00,2021-11-30,30,2021,11,1
259,Jon Batiste,WE ARE,I Need You,2021-11-30 17:40:00,2021-11-30,30,2021,11,1
260,Jon Batiste,WE ARE,Cry,2021-11-30 16:48:00,2021-11-30,30,2021,11,1
261,Jon Batiste,WE ARE,TELL THE TRUTH,2021-11-30 16:45:00,2021-11-30,30,2021,11,1
262,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-11-30 16:40:00,2021-11-30,30,2021,11,1
263,Jackie Venson,Joy,Don't Lie to Me,2021-11-30 16:36:00,2021-11-30,30,2021,11,1
264,Jackie Venson,Joy,All Rise,2021-11-30 16:33:00,2021-11-30,30,2021,11,1
265,Jackie Venson,Joy,Flying (Remix),2021-11-30 16:29:00,2021-11-30,30,2021,11,1
266,Jackie Venson,Joy,T3,2021-11-30 16:29:00,2021-11-30,30,2021,11,1
267,Jackie Venson,Joy,Back to Earth,2021-11-30 16:22:00,2021-11-30,30,2021,11,1
268,Jackie Venson,Joy,Next Life,2021-11-30 16:18:00,2021-11-30,30,2021,11,1
269,Jackie Venson,Joy,T2,2021-11-30 16:17:00,2021-11-30,30,2021,11,1
270,Jackie Venson,Joy,Witchcraft,2021-11-30 16:15:00,2021-11-30,30,2021,11,1
271,Jackie Venson,Joy,Witchcraft,2021-11-30 16:13:00,2021-11-30,30,2021,11,1
272,Jackie Venson,Joy,Never Say Die,2021-11-30 16:10:00,2021-11-30,30,2021,11,1
273,Jackie Venson,Joy,Rollin' and Tumblin,2021-11-30 16:07:00,2021-11-30,30,2021,11,1
274,Jackie Venson,Joy,Only Have You,2021-11-30 16:07:00,2021-11-30,30,2021,11,1
275,Jackie Venson,Joy,T5,2021-11-30 16:06:00,2021-11-30,30,2021,11,1
276,Jackie Venson,Joy,Afterglow,2021-11-30 16:05:00,2021-11-30,30,2021,11,1
277,Jackie Venson,Joy,I Will Find a Way,2021-11-30 16:01:00,2021-11-30,30,2021,11,1
278,Jackie Venson,Joy,T4,2021-11-30 16:00:00,2021-11-30,30,2021,11,1
279,Jackie Venson,Joy,Keep On,2021-11-30 15:56:00,2021-11-30,30,2021,11,1
280,Jackie Venson,Joy,Only Have You,2021-11-30 15:55:00,2021-11-30,30,2021,11,1
281,Jackie Venson,Joy,Only Have You,2021-11-30 15:25:00,2021-11-30,30,2021,11,1
282,Dua Lipa,Future Nostalgia (The Moonlight Edition),Don't Start Now,2021-11-30 15:24:00,2021-11-30,30,2021,11,1
283,Jon Batiste,WE ARE,UNTIL,2021-11-30 15:22:00,2021-11-30,30,2021,11,1
284,Jon Batiste,WE ARE,SING,2021-11-30 15:19:00,2021-11-30,30,2021,11,1
285,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-11-30 15:16:00,2021-11-30,30,2021,11,1
286,Jon Batiste,WE ARE,FREEDOM,2021-11-30 15:06:00,2021-11-30,30,2021,11,1
287,Jon Batiste,WE ARE,MAVIS,2021-11-30 15:06:00,2021-11-30,30,2021,11,1
288,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-11-30 15:02:00,2021-11-30,30,2021,11,1
289,Jon Batiste,WE ARE,MOVEMENT 11’,2021-11-30 15:00:00,2021-11-30,30,2021,11,1
290,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-11-30 14:55:00,2021-11-30,30,2021,11,1
291,Jon Batiste,WE ARE,WHATCHUTALKINBOUT,2021-11-30 14:53:00,2021-11-30,30,2021,11,1
292,Jon Batiste,WE ARE,I Need You,2021-11-30 14:50:00,2021-11-30,30,2021,11,1
293,Jon Batiste,WE ARE,Cry,2021-11-30 14:46:00,2021-11-30,30,2021,11,1
294,Jon Batiste,WE ARE,TELL THE TRUTH,2021-11-30 14:43:00,2021-11-30,30,2021,11,1
295,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-11-30 14:39:00,2021-11-30,30,2021,11,1
296,Dua Lipa,Dua Lipa (Deluxe),IDGAF,2021-11-30 14:38:00,2021-11-30,30,2021,11,1
297,Jon Batiste,WE ARE,UNTIL,2021-11-30 14:37:00,2021-11-30,30,2021,11,1
298,Jon Batiste,WE ARE,SING,2021-11-30 14:34:00,2021-11-30,30,2021,11,1
299,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-11-30 14:31:00,2021-11-30,30,2021,11,1
300,Jon Batiste,WE ARE,FREEDOM,2021-11-30 14:28:00,2021-11-30,30,2021,11,1
301,Jon Batiste,WE ARE,MAVIS,2021-11-30 14:27:00,2021-11-30,30,2021,11,1
302,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-11-30 14:24:00,2021-11-30,30,2021,11,1
303,Dua Lipa,Future Nostalgia (The Moonlight Edition),Love Again,2021-11-29 22:03:00,2021-11-29,29,2021,11,1
304,Jon Batiste,WE ARE,UNTIL,2021-11-29 22:02:00,2021-11-29,29,2021,11,1
305,Jon Batiste,WE ARE,SING,2021-11-29 21:59:00,2021-11-29,29,2021,11,1
306,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-11-29 21:56:00,2021-11-29,29,2021,11,1
307,Jon Batiste,WE ARE,FREEDOM,2021-11-29 21:53:00,2021-11-29,29,2021,11,1
308,Jon Batiste,WE ARE,MAVIS,2021-11-29 21:52:00,2021-11-29,29,2021,11,1
309,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-11-29 21:49:00,2021-11-29,29,2021,11,1
310,Jon Batiste,WE ARE,MOVEMENT 11’,2021-11-29 21:47:00,2021-11-29,29,2021,11,1
311,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-11-29 21:42:00,2021-11-29,29,2021,11,1
312,Jon Batiste,WE ARE,WHATCHUTALKINBOUT,2021-11-29 21:40:00,2021-11-29,29,2021,11,1
313,Jon Batiste,WE ARE,I Need You,2021-11-29 21:37:00,2021-11-29,29,2021,11,1
314,Jon Batiste,WE ARE,Cry,2021-11-29 21:33:00,2021-11-29,29,2021,11,1
315,Jon Batiste,WE ARE,TELL THE TRUTH,2021-11-29 21:30:00,2021-11-29,29,2021,11,1
316,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-11-29 21:25:00,2021-11-29,29,2021,11,1
317,Jon Batiste and Stay Human,Social Music,St. James Infirmary,2021-11-29 21:24:00,2021-11-29,29,2021,11,1
318,Dua Lipa,Future Nostalgia (The Moonlight Edition),We're Good,2021-11-29 21:22:00,2021-11-29,29,2021,11,1
319,Jon Batiste,WE ARE,UNTIL,2021-11-29 21:20:00,2021-11-29,29,2021,11,1
320,Jon Batiste,WE ARE,SING,2021-11-29 21:17:00,2021-11-29,29,2021,11,1
321,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-11-29 21:14:00,2021-11-29,29,2021,11,1
322,Jon Batiste,WE ARE,FREEDOM,2021-11-29 21:11:00,2021-11-29,29,2021,11,1
323,Jon Batiste,WE ARE,MAVIS,2021-11-29 21:10:00,2021-11-29,29,2021,11,1
324,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-11-29 21:07:00,2021-11-29,29,2021,11,1
325,Jon Batiste,WE ARE,MOVEMENT 11’,2021-11-29 21:05:00,2021-11-29,29,2021,11,1
326,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-11-29 21:01:00,2021-11-29,29,2021,11,1
327,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-11-29 20:18:00,2021-11-29,29,2021,11,1
328,Jon Batiste,WE ARE,WHATCHUTALKINBOUT,2021-11-29 20:15:00,2021-11-29,29,2021,11,1
329,Jon Batiste,WE ARE,I Need You,2021-11-29 20:13:00,2021-11-29,29,2021,11,1
330,Jon Batiste,WE ARE,Cry,2021-11-29 20:09:00,2021-11-29,29,2021,11,1
331,Jon Batiste,WE ARE,TELL THE TRUTH,2021-11-29 20:05:00,2021-11-29,29,2021,11,1
332,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-11-29 20:01:00,2021-11-29,29,2021,11,1
333,Dua Lipa,Future Nostalgia (The Moonlight Edition),Connecting…,2021-11-29 20:01:00,2021-11-29,29,2021,11,1
334,Jon Batiste,WE ARE,UNTIL,2021-11-29 20:00:00,2021-11-29,29,2021,11,1
335,Jon Batiste,WE ARE,SING,2021-11-29 19:57:00,2021-11-29,29,2021,11,1
336,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-11-29 19:53:00,2021-11-29,29,2021,11,1
337,Jon Batiste,WE ARE,FREEDOM,2021-11-29 19:50:00,2021-11-29,29,2021,11,1
338,Jon Batiste,WE ARE,MAVIS,2021-11-29 19:50:00,2021-11-29,29,2021,11,1
339,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-11-29 19:46:00,2021-11-29,29,2021,11,1
340,Jon Batiste,WE ARE,MOVEMENT 11’,2021-11-29 19:44:00,2021-11-29,29,2021,11,1
341,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-11-29 19:39:00,2021-11-29,29,2021,11,1
342,Jon Batiste,WE ARE,WHATCHUTALKINBOUT,2021-11-29 19:37:00,2021-11-29,29,2021,11,1
343,Jon Batiste,WE ARE,I Need You,2021-11-29 19:34:00,2021-11-29,29,2021,11,1
344,Jon Batiste,WE ARE,Cry,2021-11-29 19:31:00,2021-11-29,29,2021,11,1
345,Jon Batiste,WE ARE,TELL THE TRUTH,2021-11-29 19:27:00,2021-11-29,29,2021,11,1
346,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-11-29 19:23:00,2021-11-29,29,2021,11,1
347,Randy Newman,Little Criminals,Short People,2021-11-29 19:22:00,2021-11-29,29,2021,11,1
348,Dua Lipa,Dua Lipa (Deluxe),New Rules,2021-11-29 19:19:00,2021-11-29,29,2021,11,1
349,Dua Lipa,Dua Lipa (Deluxe),IDGAF,2021-11-29 19:15:00,2021-11-29,29,2021,11,1
350,Jon Batiste,WE ARE,UNTIL,2021-11-29 19:14:00,2021-11-29,29,2021,11,1
351,Jon Batiste,WE ARE,SING,2021-11-29 19:11:00,2021-11-29,29,2021,11,1
352,Jon Batiste,WE ARE,SHOW ME THE WAY (feat. Zadie Smith),2021-11-29 19:07:00,2021-11-29,29,2021,11,1
353,Jon Batiste,WE ARE,FREEDOM,2021-11-29 19:04:00,2021-11-29,29,2021,11,1
354,Jon Batiste,WE ARE,MAVIS,2021-11-29 19:04:00,2021-11-29,29,2021,11,1
355,Jon Batiste,WE ARE,ADULTHOOD (feat. Hot 8 Brass Band),2021-11-29 19:00:00,2021-11-29,29,2021,11,1
356,Jon Batiste,WE ARE,MOVEMENT 11’,2021-11-29 18:58:00,2021-11-29,29,2021,11,1
357,Jon Batiste,WE ARE,BOY HOOD (feat. PJ Morton & Trombone Shorty),2021-11-29 18:54:00,2021-11-29,29,2021,11,1
358,Jon Batiste,WE ARE,WHATCHUTALKINBOUT,2021-11-29 18:51:00,2021-11-29,29,2021,11,1
359,Jon Batiste,WE ARE,I Need You,2021-11-29 18:49:00,2021-11-29,29,2021,11,1
360,Jon Batiste,WE ARE,Cry,2021-11-29 18:45:00,2021-11-29,29,2021,11,1
361,Jon Batiste,WE ARE,TELL THE TRUTH,2021-11-29 18:41:00,2021-11-29,29,2021,11,1
362,Jon Batiste,WE ARE,WE ARE (feat. St. Augustine High School Marching 100 David Gauthier Gospel Soul Children Choir Craig Adams Braedon Gautier Brennan Gautier & Autumn Rowe),2021-11-29 18:37:00,2021-11-29,29,2021,11,1
363,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-27 02:51:00,2021-11-27,27,2021,11,1
364,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-27 02:48:00,2021-11-27,27,2021,11,1
365,Lake Street Dive,Side Pony,Can't Stop,2021-11-27 02:48:00,2021-11-27,27,2021,11,1
366,Lake Street Dive,Side Pony,Mistakes,2021-11-27 02:44:00,2021-11-27,27,2021,11,1
367,Lake Street Dive,Side Pony,Can't Stop,2021-11-27 02:44:00,2021-11-27,27,2021,11,1
368,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-27 02:44:00,2021-11-27,27,2021,11,1
369,Lake Street Dive,Side Pony,Can't Stop,2021-11-27 02:41:00,2021-11-27,27,2021,11,1
370,Lake Street Dive,Side Pony,Saving All My Sinning,2021-11-27 02:40:00,2021-11-27,27,2021,11,1
371,Lake Street Dive,Side Pony,Mistakes,2021-11-27 02:40:00,2021-11-27,27,2021,11,1
372,Lake Street Dive,Side Pony,Hell Yeah,2021-11-27 02:40:00,2021-11-27,27,2021,11,1
373,Lake Street Dive,Side Pony,Can't Stop,2021-11-27 02:37:00,2021-11-27,27,2021,11,1
374,Lake Street Dive,Side Pony,Hell Yeah,2021-11-27 02:37:00,2021-11-27,27,2021,11,1
375,Lake Street Dive,Side Pony,Side Pony,2021-11-27 02:37:00,2021-11-27,27,2021,11,1
376,Lake Street Dive,Side Pony,Mistakes,2021-11-27 02:36:00,2021-11-27,27,2021,11,1
377,Lake Street Dive,Side Pony,Side Pony,2021-11-27 02:34:00,2021-11-27,27,2021,11,1
378,Lake Street Dive,Side Pony,How Good It Feels,2021-11-27 02:34:00,2021-11-27,27,2021,11,1
379,Lake Street Dive,Side Pony,Hell Yeah,2021-11-27 02:33:00,2021-11-27,27,2021,11,1
380,Lake Street Dive,Side Pony,Mistakes,2021-11-27 02:32:00,2021-11-27,27,2021,11,1
381,Lake Street Dive,Side Pony,How Good It Feels,2021-11-27 02:31:00,2021-11-27,27,2021,11,1
382,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-27 02:31:00,2021-11-27,27,2021,11,1
383,Lake Street Dive,Side Pony,Side Pony,2021-11-27 02:31:00,2021-11-27,27,2021,11,1
384,Lake Street Dive,Side Pony,Hell Yeah,2021-11-27 02:30:00,2021-11-27,27,2021,11,1
385,Lake Street Dive,Side Pony,How Good It Feels,2021-11-27 02:29:00,2021-11-27,27,2021,11,1
386,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-27 02:28:00,2021-11-27,27,2021,11,1
387,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-27 02:28:00,2021-11-27,27,2021,11,1
388,Lake Street Dive,Side Pony,Side Pony,2021-11-27 02:28:00,2021-11-27,27,2021,11,1
389,Lake Street Dive,Side Pony,How Good It Feels,2021-11-27 02:27:00,2021-11-27,27,2021,11,1
390,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-27 02:25:00,2021-11-27,27,2021,11,1
391,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-27 02:24:00,2021-11-27,27,2021,11,1
392,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-27 02:23:00,2021-11-27,27,2021,11,1
393,Lake Street Dive,Side Pony,I Don't Care About You,2021-11-27 02:21:00,2021-11-27,27,2021,11,1
394,Lake Street Dive,Side Pony,Spectacular Failure,2021-11-27 02:20:00,2021-11-27,27,2021,11,1
395,Eagles,Eagles,Take It Easy,2021-11-24 17:03:00,2021-11-24,24,2021,11,1
396,Dua Lipa,Dua Lipa (Deluxe),IDGAF,2021-11-24 17:00:00,2021-11-24,24,2021,11,1
397,J. Cole,Born Sinner (Deluxe Version),Power Trip (feat. Miguel),2021-11-24 16:56:00,2021-11-24,24,2021,11,1
398,Santana,Blessings and Miracles,Ghost of Future Pull II,2021-11-24 16:54:00,2021-11-24,24,2021,11,1
399,Santana,Blessings and Miracles,Angel Choir / All Together (feat. Chick Corea & Gayle Moran Corea),2021-11-24 16:51:00,2021-11-24,24,2021,11,1
400,Santana,Blessings and Miracles,Song for Cindy,2021-11-24 16:47:00,2021-11-24,24,2021,11,1
401,Santana,Blessings and Miracles,Mother Yes,2021-11-24 16:42:00,2021-11-24,24,2021,11,1
403,Avi Snow MVCA Santana & Stella Santana,Blessings and Miracles,Breathing Underwater,2021-11-24 16:39:00,2021-11-24,24,2021,11,1
404,Santana,Blessings and Miracles,America for Sale (feat. Kirk Hammett & Mark Osegueda),2021-11-24 16:34:00,2021-11-24,24,2021,11,1
405,Santana,Blessings and Miracles,Peace Power (feat. Corey Glover),2021-11-24 16:29:00,2021-11-24,24,2021,11,1
406,Diane Warren G-Eazy & Santana,Blessings and Miracles,She's Fire,2021-11-24 16:26:00,2021-11-24,24,2021,11,1
407,Santana,Blessings and Miracles,Break (feat. Ally Brooke),2021-11-24 16:21:00,2021-11-24,24,2021,11,1
408,Santana,Blessings and Miracles,Whiter Shade Of Pale (feat. Steve Winwood),2021-11-24 16:16:00,2021-11-24,24,2021,11,1
409,American Authors Rob Thomas & Santana,Blessings and Miracles,Move,2021-11-24 16:13:00,2021-11-24,24,2021,11,1
410,Santana & Chris Stapleton,Blessings and Miracles,Joy,2021-11-24 16:09:00,2021-11-24,24,2021,11,1
411,Asdru Sierra Salvador Santana & Santana,Blessings and Miracles,Rumbalero,2021-11-24 16:05:00,2021-11-24,24,2021,11,1
412,Santana,Blessings and Miracles,Santana Celebration,2021-11-24 16:02:00,2021-11-24,24,2021,11,1
413,Santana,Blessings and Miracles,Ghost of Future Pull / New Light,2021-11-24 16:00:00,2021-11-24,24,2021,11,1
414,J. Cole,Cole World: The Sideline Story,Work Out,2021-11-24 15:55:00,2021-11-24,24,2021,11,1
415,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Blast Off,2021-11-24 15:50:00,2021-11-24,24,2021,11,1
416,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Skate,2021-11-24 15:46:00,2021-11-24,24,2021,11,1
417,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,777,2021-11-24 15:44:00,2021-11-24,24,2021,11,1
418,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Put On A Smile,2021-11-24 15:40:00,2021-11-24,24,2021,11,1
419,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Smokin Out The Window,2021-11-23 14:31:00,2021-11-23,23,2021,11,1
420,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,After Last Night (with Thundercat & Bootsy Collins),2021-11-23 14:26:00,2021-11-23,23,2021,11,1
421,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Fly As Me,2021-11-23 14:23:00,2021-11-23,23,2021,11,1
422,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Leave The Door Open,2021-11-23 14:19:00,2021-11-23,23,2021,11,1
423,Bruno Mars Anderson .Paak & Silk Sonic,An Evening With Silk Sonic,Silk Sonic Intro,2021-11-23 14:18:00,2021-11-23,23,2021,11,1
424,Adele,30,Woman Like Me,2021-11-21 02:21:00,2021-11-21,21,2021,11,1
425,Adele,30,All Night Parking (with Erroll Garner) Interlude,2021-11-21 02:16:00,2021-11-21,21,2021,11,1
426,Adele,30,I Drink Wine,2021-11-21 02:13:00,2021-11-21,21,2021,11,1
427,Adele,30,Can I Get It,2021-11-21 02:07:00,2021-11-21,21,2021,11,1
428,Adele,30,Oh My God,2021-11-21 02:03:00,2021-11-21,21,2021,11,1
429,Adele,30,Cry Your Heart Out,2021-11-21 01:59:00,2021-11-21,21,2021,11,1
430,Adele,30,My Little Love,2021-11-21 01:55:00,2021-11-21,21,2021,11,1
431,Adele,30,Easy on Me,2021-11-21 01:49:00,2021-11-21,21,2021,11,1
432,Adele,30,Strangers by Nature,2021-11-21 01:45:00,2021-11-21,21,2021,11,1
433,Stevie Wonder,Songs in the Key of Life,Summer Soft,2021-11-21 01:16:00,2021-11-21,21,2021,11,1
434,Stevie Wonder,Songs in the Key of Life,Pastime Paradise,2021-11-21 01:12:00,2021-11-21,21,2021,11,1
435,Stevie Wonder,Songs in the Key of Life,Knocks Me Off My Feet,2021-11-21 01:09:00,2021-11-21,21,2021,11,1
436,Stevie Wonder,Songs in the Key of Life,I Wish,2021-11-21 01:05:00,2021-11-21,21,2021,11,1
437,Stevie Wonder,Songs in the Key of Life,Sir Duke,2021-11-21 01:01:00,2021-11-21,21,2021,11,1
438,Stevie Wonder,Songs in the Key of Life,Contusion,2021-11-21 00:57:00,2021-11-21,21,2021,11,1
439,Stevie Wonder,Songs in the Key of Life,Village Ghetto Land,2021-11-21 00:53:00,2021-11-21,21,2021,11,1
440,Stevie Wonder,Songs in the Key of Life,Have a Talk with God,2021-11-21 00:50:00,2021-11-21,21,2021,11,1
441,Stevie Wonder,Songs in the Key of Life,Love's in Need of Love Today,2021-11-21 00:47:00,2021-11-21,21,2021,11,1
442,Prince,Sign O' The Times,Adore (2020 Remaster),2021-11-20 23:45:00,2021-11-20,20,2021,11,1
443,Prince,Sign O' The Times,It's Gonna Be A Beautiful Night (2020 Remaster),2021-11-20 23:38:00,2021-11-20,20,2021,11,1
444,Prince,Sign O' The Times,The Cross (2020 Remaster),2021-11-20 23:29:00,2021-11-20,20,2021,11,1
445,Prince,Sign O' The Times,The Cross (2020 Remaster),2021-11-20 23:24:00,2021-11-20,20,2021,11,1
446,Prince,Sign O' The Times,I Could Never Take The Place Of Your Man (2020 Remaster),2021-11-20 23:24:00,2021-11-20,20,2021,11,1
447,Prince,Sign O' The Times,I Could Never Take The Place Of Your Man (2020 Remaster),2021-11-20 23:18:00,2021-11-20,20,2021,11,1
448,Lukas Nelson & Promise of the Real,Lukas Nelson & Promise of the Real,Find Yourself,2021-11-20 22:08:00,2021-11-20,20,2021,11,1
449,Unknown Mortal Orchestra,That Life - Single,That Life,2021-11-20 21:58:00,2021-11-20,20,2021,11,1
450,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Smile,2021-11-20 14:34:00,2021-11-20,20,2021,11,1
451,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Fallin',2021-11-20 14:31:00,2021-11-20,20,2021,11,1
452,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Call Me A Fool (feat. Carla Thomas),2021-11-20 14:27:00,2021-11-20,20,2021,11,1
453,Valerie June,The Moon And Stars: Prescriptions For Dreamers,African Proverb (feat. Carla Thomas),2021-11-20 14:27:00,2021-11-20,20,2021,11,1
454,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stardust Scattering,2021-11-20 14:22:00,2021-11-20,20,2021,11,1
455,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Colors,2021-11-20 14:18:00,2021-11-20,20,2021,11,1
456,Valerie June,The Moon And Stars: Prescriptions For Dreamers,You And I,2021-11-19 15:30:00,2021-11-19,19,2021,11,1
457,Valerie June,The Moon And Stars: Prescriptions For Dreamers,Stay Meditation,2021-11-19 15:29:00,2021-11-19,19,2021,11,1
458,Valerie June,Why The Bright Stars Glow (feat. Mavis Staples) [Moon And Stars / Acoustic] - Single,Why The Bright Stars Glow (feat. Mavis Staples) [Moon And Stars / Acoustic],2021-11-19 15:25:00,2021-11-19,19,2021,11,1
459,Joss Stone,Never Forget My Love - Single,Never Forget My Love,2021-11-19 15:21:00,2021-11-19,19,2021,11,1
460,Frank Ocean,channel ORANGE,Pink Matter (feat. André 3000),2021-11-18 14:53:00,2021-11-18,18,2021,11,1
461,Frank Ocean,channel ORANGE,Pink Matter (feat. André 3000),2021-11-18 14:22:00,2021-11-18,18,2021,11,1
462,Frank Ocean,channel ORANGE,Bad Religion,2021-11-18 14:19:00,2021-11-18,18,2021,11,1
463,Frank Ocean,channel ORANGE,Monks,2021-11-18 14:16:00,2021-11-18,18,2021,11,1
464,Frank Ocean,channel ORANGE,White (feat. John Mayer),2021-11-18 14:14:00,2021-11-18,18,2021,11,1
465,Frank Ocean,channel ORANGE,Lost,2021-11-18 14:10:00,2021-11-18,18,2021,11,1
466,Frank Ocean,channel ORANGE,Pyramids,2021-11-18 14:01:00,2021-11-18,18,2021,11,1
467,Frank Ocean,channel ORANGE,Crack Rock,2021-11-18 13:57:00,2021-11-18,18,2021,11,1
468,Frank Ocean,channel ORANGE,Pilot Jones,2021-11-18 13:54:00,2021-11-18,18,2021,11,1
469,Frank Ocean,channel ORANGE,Super Rich Kids (feat. Earl Sweatshirt),2021-11-18 13:49:00,2021-11-18,18,2021,11,1
470,Frank Ocean,channel ORANGE,Not Just Money,2021-11-18 13:48:00,2021-11-18,18,2021,11,1
471,Frank Ocean,channel ORANGE,Sweet Life,2021-11-18 13:43:00,2021-11-18,18,2021,11,1
472,Frank Ocean,channel ORANGE,Sierra Leone,2021-11-18 13:41:00,2021-11-18,18,2021,11,1
473,Frank Ocean,channel ORANGE,Fertilizer,2021-11-18 13:40:00,2021-11-18,18,2021,11,1
474,Frank Ocean,channel ORANGE,Thinkin Bout You,2021-11-18 13:37:00,2021-11-18,18,2021,11,1
475,Frank Ocean,channel ORANGE,Start,2021-11-18 13:36:00,2021-11-18,18,2021,11,1
476,James Brown,The Payback,Shoot Your Shot,2021-11-15 15:05:00,2021-11-15,15,2021,11,1
477,James Brown,The Payback,Take Some Leave Some,2021-11-15 14:57:00,2021-11-15,15,2021,11,1
478,James Brown,The Payback,Doing The Best I Can,2021-11-15 14:49:00,2021-11-15,15,2021,11,1
479,James Brown,The Payback,The Payback,2021-11-15 14:45:00,2021-11-15,15,2021,11,1
480,James Brown,The Payback,The Payback,2021-11-15 14:36:00,2021-11-15,15,2021,11,1
481,Katy Perry,PRISM (Deluxe Version),Roar,2021-11-12 18:46:00,2021-11-12,12,2021,11,1
482,Dua Lipa,Dua Lipa (Deluxe),IDGAF,2021-11-12 18:42:00,2021-11-12,12,2021,11,1
483,Omah Lay,Get Layd - EP,Lo Lo,2021-11-12 18:40:00,2021-11-12,12,2021,11,1
484,Wizkid,Sounds From the Other Side,Come Closer (feat. Drake),2021-11-12 18:36:00,2021-11-12,12,2021,11,1
